"","INTEGRASE_GC_00000028","INTEGRASE_GC_00000085","INTEGRASE_GC_00001701","INTEGRASE_GC_00001775","INTEGRASE_GC_00002348","Total"
"ATCC_51524",NA,1,NA,NA,NA,1
"KPL1914",NA,1,NA,1,NA,2
"KPL1922_CDC39_95",NA,NA,NA,NA,NA,0
"KPL1930_CDC2949_98",1,NA,NA,NA,NA,1
"KPL1931_CDC4294_98",NA,NA,NA,NA,NA,0
"KPL1932_CDC4420_98",NA,NA,1,1,NA,2
"KPL1933_CDC4545_98",2,NA,NA,NA,NA,2
"KPL1934_CDC4709_98",NA,1,1,NA,NA,2
"KPL1937_CDC4199_99",NA,NA,NA,NA,NA,0
"KPL1938_CDC4791_99",NA,1,NA,NA,NA,1
"KPL1939_CDC4792_99",1,NA,NA,NA,NA,1
"KPL3033",NA,1,NA,NA,NA,1
"KPL3043",1,NA,NA,NA,NA,1
"KPL3050",2,1,3,NA,NA,6
"KPL3052",NA,1,1,NA,1,3
"KPL3065",1,NA,NA,NA,NA,1
"KPL3069",1,NA,1,NA,NA,2
"KPL3070",NA,1,NA,NA,NA,1
"KPL3077",1,NA,NA,1,NA,2
"KPL3084",NA,1,NA,NA,NA,1
"KPL3086",NA,NA,NA,NA,NA,0
"KPL3090",1,1,1,NA,NA,3
"KPL3246",NA,NA,NA,NA,NA,0
"KPL3250",1,1,NA,NA,NA,2
"KPL3256",NA,NA,NA,NA,NA,0
"KPL3264",NA,1,NA,NA,NA,1
"KPL3274",5,NA,NA,NA,1,6
"KPL3911",NA,1,NA,NA,NA,1
"Total",17,13,8,3,2,43
"Mean",1.55,1,1.33,1,1,5.88
"Median",1,1,1,1,1,5
"Variance",1.47,0,0.67,0,0,2.14
"SD",1.21,0,0.82,0,0,2.03
"MAD",0,0,0,0,0,0
"Min",1,1,1,1,1,5
"Max",5,1,3,1,1,11
