gene_callers_id	contig	start	stop	direction	partial	call_type	source	version
1357	c_000000000001	1417412	1419125	r	0	1	Prodigal	002006
1358	c_000000000001	1419139	1419451	r	0	1	Prodigal	002006
1359	c_000000000001	1419463	1419769	r	0	1	Prodigal	002006
1360	c_000000000001	1419781	1421791	r	0	1	Prodigal	002006
1361	c_000000000001	1422043	1423156	f	0	1	Prodigal	002006
1362	c_000000000001	1423157	1424075	f	0	1	Prodigal	002006
1363	c_000000000001	1424263	1425547	f	0	1	Prodigal	002006
1364	c_000000000001	1425623	1426961	r	0	1	Prodigal	002006
1365	c_000000000001	1426939	1427608	r	0	1	Prodigal	002006
1366	c_000000000001	1427610	1428324	r	0	1	Prodigal	002006
1367	c_000000000001	1428316	1429069	r	0	1	Prodigal	002006
1368	c_000000000001	1429065	1429770	r	0	1	Prodigal	002006
1369	c_000000000001	1429902	1431492	r	0	1	Prodigal	002006
1370	c_000000000001	1431653	1431812	r	0	1	Prodigal	002006
1371	c_000000000001	1432128	1432968	r	0	1	Prodigal	002006
1372	c_000000000001	1433315	1434989	f	0	1	Prodigal	002006
1373	c_000000000001	1435104	1435740	r	0	1	Prodigal	002006
1374	c_000000000001	1435744	1436803	r	0	1	Prodigal	002006
1375	c_000000000001	1436799	1437552	r	0	1	Prodigal	002006
1376	c_000000000001	1437715	1438225	r	0	1	Prodigal	002006
1377	c_000000000001	1438729	1439380	r	0	1	Prodigal	002006
1378	c_000000000001	1439372	1442030	r	0	1	Prodigal	002006
1379	c_000000000001	1442363	1443587	r	0	1	Prodigal	002006
1380	c_000000000001	1443598	1444747	r	0	1	Prodigal	002006
1381	c_000000000001	1444799	1446503	r	0	1	Prodigal	002006
1382	c_000000000001	1446618	1447065	f	0	1	Prodigal	002006
1383	c_000000000001	1447630	1458841	r	0	1	Prodigal	002006
1384	c_000000000001	1459375	1460899	f	0	1	Prodigal	002006
1385	c_000000000001	1461165	1466304	r	0	1	Prodigal	002006
1386	c_000000000001	1466990	1467596	r	0	1	Prodigal	002006
1387	c_000000000001	1467651	1467864	f	0	1	Prodigal	002006
1388	c_000000000001	1467896	1468427	f	0	1	Prodigal	002006
1389	c_000000000001	1468501	1469620	r	0	1	Prodigal	002006
1390	c_000000000001	1469764	1470403	r	0	1	Prodigal	002006
1391	c_000000000001	1470506	1471616	f	0	1	Prodigal	002006
1392	c_000000000001	1471688	1472444	r	0	1	Prodigal	002006
1393	c_000000000001	1472446	1473409	r	0	1	Prodigal	002006
1394	c_000000000001	1473401	1474376	r	0	1	Prodigal	002006
1395	c_000000000001	1474661	1476143	f	0	1	Prodigal	002006
1396	c_000000000001	1476241	1476451	f	0	1	Prodigal	002006
1397	c_000000000001	1476515	1477124	f	0	1	Prodigal	002006
1398	c_000000000001	1484706	1485453	r	0	1	Prodigal	002006
1399	c_000000000001	1485613	1486966	r	0	1	Prodigal	002006
1400	c_000000000001	1486998	1487382	r	0	1	Prodigal	002006
1401	c_000000000001	1487404	1487785	r	0	1	Prodigal	002006
1402	c_000000000001	1487919	1488792	f	0	1	Prodigal	002006
1403	c_000000000001	1488873	1489740	r	0	1	Prodigal	002006
1404	c_000000000001	1489758	1490352	r	0	1	Prodigal	002006
1405	c_000000000001	1490463	1491885	r	0	1	Prodigal	002006
1406	c_000000000001	1491896	1492850	r	0	1	Prodigal	002006
1407	c_000000000001	1492865	1495073	r	0	1	Prodigal	002006
1408	c_000000000001	1495086	1497777	r	0	1	Prodigal	002006
1409	c_000000000001	1497794	1499198	r	0	1	Prodigal	002006
1410	c_000000000001	1499200	1500499	r	0	1	Prodigal	002006
1411	c_000000000001	1500668	1502321	r	0	1	Prodigal	002006
1412	c_000000000001	1502370	1503306	r	0	1	Prodigal	002006
1413	c_000000000001	1503327	1504293	r	0	1	Prodigal	002006
1414	c_000000000001	1504657	1506892	r	0	1	Prodigal	002006
1415	c_000000000001	1506910	1507555	r	0	1	Prodigal	002006
1416	c_000000000001	1507633	1508137	r	0	1	Prodigal	002006
1417	c_000000000001	1508299	1508557	f	0	1	Prodigal	002006
1418	c_000000000001	1508783	1509377	f	0	1	Prodigal	002006
1419	c_000000000001	1509452	1510748	r	0	1	Prodigal	002006
1420	c_000000000001	1511276	1511468	r	0	1	Prodigal	002006
1421	c_000000000001	1511723	1512086	r	0	1	Prodigal	002006
1422	c_000000000001	1512030	1512318	r	0	1	Prodigal	002006
1423	c_000000000001	1512333	1512771	r	0	1	Prodigal	002006
1424	c_000000000001	1512967	1513624	r	0	1	Prodigal	002006
1425	c_000000000001	1513841	1514333	f	0	1	Prodigal	002006
1426	c_000000000001	1514353	1515340	f	0	1	Prodigal	002006
1427	c_000000000001	1515357	1515873	f	0	1	Prodigal	002006
1428	c_000000000001	1515922	1516555	r	0	1	Prodigal	002006
1429	c_000000000001	1516567	1517335	r	0	1	Prodigal	002006
1430	c_000000000001	1517363	1517831	r	0	1	Prodigal	002006
1431	c_000000000001	1518004	1519261	f	0	1	Prodigal	002006
1432	c_000000000001	1519329	1520640	r	0	1	Prodigal	002006
1433	c_000000000001	1520778	1521495	r	0	1	Prodigal	002006
1434	c_000000000001	1521674	1522184	r	0	1	Prodigal	002006
1435	c_000000000001	1522216	1522702	r	0	1	Prodigal	002006
1436	c_000000000001	1523867	1524500	r	0	1	Prodigal	002006
1437	c_000000000001	1524606	1525191	f	0	1	Prodigal	002006
1438	c_000000000001	1525195	1526002	r	0	1	Prodigal	002006
1439	c_000000000001	1526089	1527673	r	0	1	Prodigal	002006
1440	c_000000000001	1527936	1528401	f	0	1	Prodigal	002006
1441	c_000000000001	1528393	1528846	f	0	1	Prodigal	002006
1442	c_000000000001	1528887	1529787	r	0	1	Prodigal	002006
1443	c_000000000001	1529776	1530589	r	0	1	Prodigal	002006
1444	c_000000000001	1530590	1531220	r	0	1	Prodigal	002006
1445	c_000000000001	1531312	1531900	f	0	1	Prodigal	002006
1446	c_000000000001	1531993	1532620	f	0	1	Prodigal	002006
1447	c_000000000001	1532741	1534556	r	0	1	Prodigal	002006
1448	c_000000000001	1534701	1535814	r	0	1	Prodigal	002006
1449	c_000000000001	1535916	1536561	r	0	1	Prodigal	002006
1450	c_000000000001	1536663	1537056	r	0	1	Prodigal	002006
1451	c_000000000001	1537080	1538100	r	0	1	Prodigal	002006
1452	c_000000000001	1538202	1539792	r	0	1	Prodigal	002006
1453	c_000000000001	1539785	1540775	r	0	1	Prodigal	002006
1454	c_000000000001	1541326	1541689	r	0	1	Prodigal	002006
1455	c_000000000001	1541719	1541920	r	0	1	Prodigal	002006
1456	c_000000000001	1541946	1542453	r	0	1	Prodigal	002006
1457	c_000000000001	1542694	1544809	r	0	1	Prodigal	002006
1458	c_000000000001	1544963	1545233	r	0	1	Prodigal	002006
1459	c_000000000001	1545410	1545749	r	0	1	Prodigal	002006
1460	c_000000000001	1546621	1546975	f	0	1	Prodigal	002006
1461	c_000000000001	1547595	1549566	r	0	1	Prodigal	002006
1462	c_000000000001	1549570	1550515	r	0	1	Prodigal	002006
1463	c_000000000001	1550511	1551264	r	0	1	Prodigal	002006
1464	c_000000000001	1551550	1551820	f	0	1	Prodigal	002006
1465	c_000000000001	1551844	1552093	f	0	1	Prodigal	002006
1466	c_000000000001	1552312	1553503	r	0	1	Prodigal	002006
1467	c_000000000001	1553539	1554550	r	0	1	Prodigal	002006
1468	c_000000000001	1554723	1555008	r	0	1	Prodigal	002006
1469	c_000000000001	1555022	1555355	r	0	1	Prodigal	002006
1470	c_000000000001	1555369	1555678	r	0	1	Prodigal	002006
1471	c_000000000001	1555890	1556574	r	0	1	Prodigal	002006
1472	c_000000000001	1556573	1557104	r	0	1	Prodigal	002006
1473	c_000000000001	1557103	1558063	r	0	1	Prodigal	002006
1474	c_000000000001	1558230	1558830	r	0	1	Prodigal	002006
1475	c_000000000001	1558974	1559376	f	0	1	Prodigal	002006
1476	c_000000000001	1559482	1559599	f	0	1	Prodigal	002006
1477	c_000000000001	1559749	1560700	f	0	1	Prodigal	002006
1478	c_000000000001	1560795	1561062	f	0	1	Prodigal	002006
1479	c_000000000001	1561062	1561392	r	0	1	Prodigal	002006
1480	c_000000000001	1561573	1562560	r	0	1	Prodigal	002006
1481	c_000000000001	1562563	1563529	r	0	1	Prodigal	002006
1482	c_000000000001	1563532	1563799	r	0	1	Prodigal	002006
1483	c_000000000001	1563795	1564134	r	0	1	Prodigal	002006
1484	c_000000000001	1564183	1564471	r	0	1	Prodigal	002006
1485	c_000000000001	1564472	1564901	r	0	1	Prodigal	002006
1486	c_000000000001	1564906	1565350	r	0	1	Prodigal	002006
1487	c_000000000001	1565336	1567400	r	0	1	Prodigal	002006
1488	c_000000000001	1567418	1567766	r	0	1	Prodigal	002006
1489	c_000000000001	1567766	1568183	r	0	1	Prodigal	002006
1490	c_000000000001	1568186	1569623	r	0	1	Prodigal	002006
1491	c_000000000001	1569623	1571819	r	0	1	Prodigal	002006
1492	c_000000000001	1571815	1572586	r	0	1	Prodigal	002006
1493	c_000000000001	1572585	1575357	r	0	1	Prodigal	002006
1494	c_000000000001	1575711	1576071	r	0	1	Prodigal	002006
1495	c_000000000001	1576122	1576644	r	0	1	Prodigal	002006
1496	c_000000000001	1576648	1577026	r	0	1	Prodigal	002006
1497	c_000000000001	1577022	1577373	r	0	1	Prodigal	002006
1498	c_000000000001	1577369	1577681	r	0	1	Prodigal	002006
1499	c_000000000001	1577677	1578004	r	0	1	Prodigal	002006
1500	c_000000000001	1578142	1579057	r	0	1	Prodigal	002006
1501	c_000000000001	1579062	1579611	r	0	1	Prodigal	002006
1502	c_000000000001	1579730	1579946	r	0	1	Prodigal	002006
1503	c_000000000001	1580113	1581070	r	0	1	Prodigal	002006
1504	c_000000000001	1581042	1582521	r	0	1	Prodigal	002006
1505	c_000000000001	1582522	1583797	r	0	1	Prodigal	002006
1506	c_000000000001	1583786	1584203	r	0	1	Prodigal	002006
1507	c_000000000001	1584386	1584779	r	0	1	Prodigal	002006
1508	c_000000000001	1584790	1585243	r	0	1	Prodigal	002006
1509	c_000000000001	1585239	1585392	r	0	1	Prodigal	002006
1510	c_000000000001	1585391	1585736	r	0	1	Prodigal	002006
1511	c_000000000001	1585728	1585923	r	0	1	Prodigal	002006
1512	c_000000000001	1585906	1586656	r	0	1	Prodigal	002006
1513	c_000000000001	1586667	1587036	r	0	1	Prodigal	002006
1514	c_000000000001	1587061	1587418	r	0	1	Prodigal	002006
1515	c_000000000001	1587410	1587764	r	0	1	Prodigal	002006
1516	c_000000000001	1587786	1588305	r	0	1	Prodigal	002006
1517	c_000000000001	1588307	1588736	r	0	1	Prodigal	002006
1518	c_000000000001	1588719	1588947	r	0	1	Prodigal	002006
1519	c_000000000001	1588943	1589147	r	0	1	Prodigal	002006
1520	c_000000000001	1589139	1589706	r	0	1	Prodigal	002006
1521	c_000000000001	1589902	1590151	r	0	1	Prodigal	002006
1522	c_000000000001	1590164	1590665	r	0	1	Prodigal	002006
1523	c_000000000001	1590639	1590846	r	0	1	Prodigal	002006
1524	c_000000000001	1590838	1591096	r	0	1	Prodigal	002006
1525	c_000000000001	1591076	1591346	r	0	1	Prodigal	002006
1526	c_000000000001	1591329	1591599	r	0	1	Prodigal	002006
1527	c_000000000001	1591636	1591924	r	0	1	Prodigal	002006
1528	c_000000000001	1591935	1592757	r	0	1	Prodigal	002006
1529	c_000000000001	1592737	1593511	r	0	1	Prodigal	002006
1530	c_000000000001	1593528	1593954	r	0	1	Prodigal	002006
1531	c_000000000001	1593946	1594630	r	0	1	Prodigal	002006
1532	c_000000000001	1594619	1595282	r	0	1	Prodigal	002006
1533	c_000000000001	1595278	1595761	r	0	1	Prodigal	002006
1534	c_000000000001	1595785	1596103	r	0	1	Prodigal	002006
1535	c_000000000001	1596146	1596314	r	0	1	Prodigal	002006
1536	c_000000000001	1596310	1596532	r	0	1	Prodigal	002006
1537	c_000000000001	1596562	1596736	r	0	1	Prodigal	002006
1538	c_000000000001	1596726	1597047	r	0	1	Prodigal	002006
1539	c_000000000001	1597097	1597274	r	0	1	Prodigal	002006
1540	c_000000000001	1597331	1597724	f	0	1	Prodigal	002006
1541	c_000000000001	1597712	1597901	r	0	1	Prodigal	002006
1542	c_000000000001	1597931	1598678	r	0	1	Prodigal	002006
1543	c_000000000001	1598709	1598937	r	0	1	Prodigal	002006
1544	c_000000000001	1599141	1599804	f	0	1	Prodigal	002006
1545	c_000000000001	1599821	1600355	f	0	1	Prodigal	002006
1546	c_000000000001	1600434	1601538	f	0	1	Prodigal	002006
1547	c_000000000001	1601741	1601948	r	0	1	Prodigal	002006
1548	c_000000000001	1602323	1603664	f	0	1	Prodigal	002006
1549	c_000000000001	1603790	1604609	f	0	1	Prodigal	002006
1550	c_000000000001	1604658	1604835	r	0	1	Prodigal	002006
1551	c_000000000001	1604906	1605593	r	0	1	Prodigal	002006
1552	c_000000000001	1605736	1606216	r	0	1	Prodigal	002006
1553	c_000000000001	1606270	1606897	r	0	1	Prodigal	002006
1554	c_000000000001	1607040	1608132	r	0	1	Prodigal	002006
1555	c_000000000001	1608267	1608558	r	0	1	Prodigal	002006
1556	c_000000000001	1608573	1608993	r	0	1	Prodigal	002006
1557	c_000000000001	1608992	1609253	r	0	1	Prodigal	002006
1558	c_000000000001	1609375	1612033	r	0	1	Prodigal	002006
1559	c_000000000001	1612315	1613482	r	0	1	Prodigal	002006
1560	c_000000000001	1613660	1614527	r	0	1	Prodigal	002006
1561	c_000000000001	1614555	1615404	r	0	1	Prodigal	002006
1562	c_000000000001	1615393	1617085	r	0	1	Prodigal	002006
1563	c_000000000001	1617090	1617645	r	0	1	Prodigal	002006
1564	c_000000000001	1618119	1618803	f	0	1	Prodigal	002006
1565	c_000000000001	1618781	1618892	r	0	1	Prodigal	002006
1566	c_000000000001	1618878	1620174	r	0	1	Prodigal	002006
1567	c_000000000001	1620725	1622324	r	0	1	Prodigal	002006
1568	c_000000000001	1622506	1623052	r	0	1	Prodigal	002006
1569	c_000000000001	1623197	1624592	r	0	1	Prodigal	002006
1570	c_000000000001	1624611	1625085	r	0	1	Prodigal	002006
1571	c_000000000001	1625071	1626310	r	0	1	Prodigal	002006
1572	c_000000000001	1626306	1627599	r	0	1	Prodigal	002006
1573	c_000000000001	1627611	1628385	r	0	1	Prodigal	002006
1574	c_000000000001	1628592	1628961	r	0	1	Prodigal	002006
1575	c_000000000001	1628978	1630040	r	0	1	Prodigal	002006
1576	c_000000000001	1630049	1630280	r	0	1	Prodigal	002006
1577	c_000000000001	1630352	1631090	r	0	1	Prodigal	002006
1578	c_000000000001	1631146	1632358	r	0	1	Prodigal	002006
1579	c_000000000001	1633369	1633708	f	0	1	Prodigal	002006
1580	c_000000000001	1633799	1633910	f	0	1	Prodigal	002006
1581	c_000000000001	1634094	1634826	r	0	1	Prodigal	002006
1582	c_000000000001	1634818	1635952	r	0	1	Prodigal	002006
1583	c_000000000001	1635958	1636816	r	0	1	Prodigal	002006
1584	c_000000000001	1636828	1638310	r	0	1	Prodigal	002006
1585	c_000000000001	1638306	1639410	r	0	1	Prodigal	002006
1586	c_000000000001	1639409	1640144	r	0	1	Prodigal	002006
1587	c_000000000001	1640236	1641157	r	0	1	Prodigal	002006
1588	c_000000000001	1641291	1642257	f	0	1	Prodigal	002006
1589	c_000000000001	1642240	1643251	f	0	1	Prodigal	002006
1590	c_000000000001	1643282	1644389	f	0	1	Prodigal	002006
1591	c_000000000001	1644346	1645399	f	0	1	Prodigal	002006
1592	c_000000000001	1645508	1645988	r	0	1	Prodigal	002006
1593	c_000000000001	1646182	1646512	r	0	1	Prodigal	002006
1594	c_000000000001	1646504	1647197	r	0	1	Prodigal	002006
1595	c_000000000001	1647206	1648529	r	0	1	Prodigal	002006
1596	c_000000000001	1648841	1650035	f	0	1	Prodigal	002006
1597	c_000000000001	1650113	1650788	r	0	1	Prodigal	002006
1598	c_000000000001	1650817	1651726	r	0	1	Prodigal	002006
1599	c_000000000001	1651981	1657036	r	0	1	Prodigal	002006
1600	c_000000000001	1657351	1658170	f	0	1	Prodigal	002006
1601	c_000000000001	1658298	1658826	f	0	1	Prodigal	002006
1602	c_000000000001	1658903	1660442	r	0	1	Prodigal	002006
1603	c_000000000001	1660580	1661135	r	0	1	Prodigal	002006
1604	c_000000000001	1661153	1662941	r	0	1	Prodigal	002006
1605	c_000000000001	1663323	1664397	r	0	1	Prodigal	002006
1606	c_000000000001	1664389	1665166	r	0	1	Prodigal	002006
1607	c_000000000001	1665162	1665957	r	0	1	Prodigal	002006
1608	c_000000000001	1665946	1667095	r	0	1	Prodigal	002006
1609	c_000000000001	1667387	1668704	r	0	1	Prodigal	002006
1610	c_000000000001	1668838	1669069	r	0	1	Prodigal	002006
1611	c_000000000001	1669215	1669845	r	0	1	Prodigal	002006
1612	c_000000000001	1669878	1670874	r	0	1	Prodigal	002006
1613	c_000000000001	1671044	1671902	r	0	1	Prodigal	002006
1614	c_000000000001	1671891	1672989	r	0	1	Prodigal	002006
1615	c_000000000001	1672981	1673578	r	0	1	Prodigal	002006
1616	c_000000000001	1673662	1674313	r	0	1	Prodigal	002006
1617	c_000000000001	1674467	1674899	r	0	1	Prodigal	002006
1618	c_000000000001	1675157	1676195	r	0	1	Prodigal	002006
1619	c_000000000001	1676380	1677466	r	0	1	Prodigal	002006
1620	c_000000000001	1677462	1678791	r	0	1	Prodigal	002006
1621	c_000000000001	1679086	1679563	r	0	1	Prodigal	002006
1622	c_000000000001	1679657	1680515	f	0	1	Prodigal	002006
1623	c_000000000001	1680637	1680961	r	0	1	Prodigal	002006
1624	c_000000000001	1681013	1683509	r	0	1	Prodigal	002006
1625	c_000000000001	1683539	1684019	r	0	1	Prodigal	002006
1626	c_000000000001	1684260	1691745	r	0	1	Prodigal	002006
1627	c_000000000001	1692092	1695734	r	0	1	Prodigal	002006
1628	c_000000000001	1696048	1700413	r	0	1	Prodigal	002006
1629	c_000000000001	1700588	1702181	r	0	1	Prodigal	002006
1630	c_000000000001	1702499	1704053	r	0	1	Prodigal	002006
1631	c_000000000001	1704306	1705332	r	0	1	Prodigal	002006
1632	c_000000000001	1705440	1707771	r	0	1	Prodigal	002006
1633	c_000000000001	1707792	1708440	r	0	1	Prodigal	002006
1634	c_000000000001	1708589	1709885	f	0	1	Prodigal	002006
1635	c_000000000001	1709949	1711161	r	0	1	Prodigal	002006
1636	c_000000000001	1711171	1712341	r	0	1	Prodigal	002006
1637	c_000000000001	1712498	1713416	r	0	1	Prodigal	002006
1638	c_000000000001	1713408	1714719	r	0	1	Prodigal	002006
1639	c_000000000001	1714765	1715650	r	0	1	Prodigal	002006
1640	c_000000000001	1715964	1717329	r	0	1	Prodigal	002006
1641	c_000000000001	1717505	1718126	r	0	1	Prodigal	002006
1642	c_000000000001	1718118	1718817	r	0	1	Prodigal	002006
1643	c_000000000001	1718978	1721474	r	0	1	Prodigal	002006
1644	c_000000000001	1721835	1723134	r	0	1	Prodigal	002006
1645	c_000000000001	1723307	1724141	f	0	1	Prodigal	002006
1646	c_000000000001	1724269	1725454	f	0	1	Prodigal	002006
1647	c_000000000001	1725456	1726194	f	0	1	Prodigal	002006
1648	c_000000000001	1726389	1727076	r	0	1	Prodigal	002006
1649	c_000000000001	1727308	1727686	r	0	1	Prodigal	002006
1650	c_000000000001	1727812	1728727	r	0	1	Prodigal	002006
1651	c_000000000001	1728939	1730172	r	0	1	Prodigal	002006
1652	c_000000000001	1730206	1730905	r	0	1	Prodigal	002006
1653	c_000000000001	1730901	1731927	r	0	1	Prodigal	002006
1654	c_000000000001	1731954	1732368	r	0	1	Prodigal	002006
1655	c_000000000001	1732374	1732941	r	0	1	Prodigal	002006
1656	c_000000000001	1732933	1733563	r	0	1	Prodigal	002006
1657	c_000000000001	1733932	1735153	r	0	1	Prodigal	002006
1658	c_000000000001	1735628	1736408	r	0	1	Prodigal	002006
1659	c_000000000001	1736404	1737181	r	0	1	Prodigal	002006
1660	c_000000000001	1737173	1738136	r	0	1	Prodigal	002006
1661	c_000000000001	1738695	1740351	r	0	1	Prodigal	002006
1662	c_000000000001	1740460	1741210	r	0	1	Prodigal	002006
1663	c_000000000001	1741193	1741937	r	0	1	Prodigal	002006
1664	c_000000000001	1741917	1742850	r	0	1	Prodigal	002006
1665	c_000000000001	1743038	1743749	f	0	1	Prodigal	002006
1666	c_000000000001	1743750	1745103	f	0	1	Prodigal	002006
1667	c_000000000001	1745315	1746260	f	0	1	Prodigal	002006
1668	c_000000000001	1746351	1746933	r	0	1	Prodigal	002006
1669	c_000000000001	1747056	1747752	r	0	1	Prodigal	002006
1670	c_000000000001	1747744	1749100	r	0	1	Prodigal	002006
1671	c_000000000001	1749231	1750092	r	0	1	Prodigal	002006
1672	c_000000000001	1750209	1750845	f	0	1	Prodigal	002006
1673	c_000000000001	1750874	1752827	f	0	1	Prodigal	002006
1674	c_000000000001	1752903	1753485	f	0	1	Prodigal	002006
1675	c_000000000001	1753523	1754555	f	0	1	Prodigal	002006
1676	c_000000000001	1754607	1755615	r	0	1	Prodigal	002006
1677	c_000000000001	1755660	1756251	r	0	1	Prodigal	002006
1678	c_000000000001	1756213	1756954	r	0	1	Prodigal	002006
1679	c_000000000001	1756966	1758457	r	0	1	Prodigal	002006
1680	c_000000000001	1758707	1759403	f	0	1	Prodigal	002006
1681	c_000000000001	1760062	1760245	r	0	1	Prodigal	002006
1682	c_000000000001	1760271	1761027	r	0	1	Prodigal	002006
1683	c_000000000001	1761034	1761895	r	0	1	Prodigal	002006
1684	c_000000000001	1762681	1763350	f	0	1	Prodigal	002006
1685	c_000000000001	1763536	1764823	f	0	1	Prodigal	002006
1686	c_000000000001	1765186	1765975	r	0	1	Prodigal	002006
1687	c_000000000001	1766062	1767412	r	0	1	Prodigal	002006
1688	c_000000000001	1767445	1768417	r	0	1	Prodigal	002006
1689	c_000000000001	1768413	1769256	r	0	1	Prodigal	002006
1690	c_000000000001	1769765	1770035	r	0	1	Prodigal	002006
1691	c_000000000001	1770048	1770789	r	0	1	Prodigal	002006
1692	c_000000000001	1771037	1772627	f	0	1	Prodigal	002006
1693	c_000000000001	1772661	1773213	f	0	1	Prodigal	002006
1694	c_000000000001	1773306	1775052	r	0	1	Prodigal	002006
1695	c_000000000001	1775344	1775926	r	0	1	Prodigal	002006
1696	c_000000000001	1775903	1776941	r	0	1	Prodigal	002006
1697	c_000000000001	1777129	1779766	r	0	1	Prodigal	002006
1698	c_000000000001	1779984	1780542	f	0	1	Prodigal	002006
1699	c_000000000001	1780561	1781461	f	0	1	Prodigal	002006
1700	c_000000000001	1781534	1782428	r	0	1	Prodigal	002006
1701	c_000000000001	1782454	1782622	r	0	1	Prodigal	002006
1702	c_000000000001	1782618	1784784	r	0	1	Prodigal	002006
1703	c_000000000001	1784871	1785747	r	0	1	Prodigal	002006
1704	c_000000000001	1785758	1786649	r	0	1	Prodigal	002006
1705	c_000000000001	1786733	1788101	r	0	1	Prodigal	002006
1706	c_000000000001	1788312	1789398	r	0	1	Prodigal	002006
1707	c_000000000001	1789553	1790387	f	0	1	Prodigal	002006
1708	c_000000000001	1790479	1791817	r	0	1	Prodigal	002006
1709	c_000000000001	1792029	1793322	f	0	1	Prodigal	002006
1710	c_000000000001	1793376	1794048	r	0	1	Prodigal	002006
1711	c_000000000001	1794145	1794280	r	0	1	Prodigal	002006
1712	c_000000000001	1794294	1794783	r	0	1	Prodigal	002006
1713	c_000000000001	1794962	1795883	f	0	1	Prodigal	002006
1714	c_000000000001	1795947	1796835	r	0	1	Prodigal	002006
1715	c_000000000001	1796824	1797511	r	0	1	Prodigal	002006
1716	c_000000000001	1797741	1798602	r	0	1	Prodigal	002006
1717	c_000000000001	1798811	1801997	r	0	1	Prodigal	002006
1718	c_000000000001	1802483	1803110	r	0	1	Prodigal	002006
1719	c_000000000001	1803073	1804858	r	0	1	Prodigal	002006
1720	c_000000000001	1805354	1806641	r	0	1	Prodigal	002006
1721	c_000000000001	1806882	1807905	r	0	1	Prodigal	002006
1722	c_000000000001	1808119	1810588	r	0	1	Prodigal	002006
1723	c_000000000001	1810787	1811711	r	0	1	Prodigal	002006
1724	c_000000000001	1811886	1812402	f	0	1	Prodigal	002006
1725	c_000000000001	1812837	1813983	f	0	1	Prodigal	002006
1726	c_000000000001	1813983	1814709	r	0	1	Prodigal	002006
1727	c_000000000001	1814721	1816248	r	0	1	Prodigal	002006
1728	c_000000000001	1816384	1817764	r	0	1	Prodigal	002006
1729	c_000000000001	1817769	1819662	r	0	1	Prodigal	002006
1730	c_000000000001	1819671	1819920	r	0	1	Prodigal	002006
1731	c_000000000001	1819952	1820309	r	0	1	Prodigal	002006
1732	c_000000000001	1820366	1821317	r	0	1	Prodigal	002006
1733	c_000000000001	1821757	1822159	f	0	1	Prodigal	002006
1734	c_000000000001	1822173	1823460	f	0	1	Prodigal	002006
1735	c_000000000001	1823486	1824527	f	0	1	Prodigal	002006
1736	c_000000000001	1824554	1824785	f	0	1	Prodigal	002006
1737	c_000000000001	1824889	1826509	r	0	1	Prodigal	002006
1738	c_000000000001	1826518	1827256	r	0	1	Prodigal	002006
1739	c_000000000001	1827275	1828190	r	0	1	Prodigal	002006
1740	c_000000000001	1828302	1828536	r	0	1	Prodigal	002006
1741	c_000000000001	1828579	1829605	r	0	1	Prodigal	002006
1742	c_000000000001	1829786	1830950	r	0	1	Prodigal	002006
1743	c_000000000001	1830961	1832500	r	0	1	Prodigal	002006
1744	c_000000000001	1832653	1832977	r	0	1	Prodigal	002006
1745	c_000000000001	1833007	1833967	r	0	1	Prodigal	002006
1746	c_000000000001	1834082	1834400	r	0	1	Prodigal	002006
1747	c_000000000001	1834421	1834550	r	0	1	Prodigal	002006
1748	c_000000000001	1834691	1836119	r	0	1	Prodigal	002006
1749	c_000000000001	1836814	1838110	r	0	1	Prodigal	002006
1750	c_000000000001	1838671	1839649	r	0	1	Prodigal	002006
1751	c_000000000001	1839853	1840396	r	0	1	Prodigal	002006
1752	c_000000000001	1840492	1842397	f	0	1	Prodigal	002006
1753	c_000000000001	1842489	1843686	f	0	1	Prodigal	002006
1754	c_000000000001	1843732	1844956	r	0	1	Prodigal	002006
1755	c_000000000001	1845252	1845825	r	0	1	Prodigal	002006
1756	c_000000000001	1845848	1846934	r	0	1	Prodigal	002006
1757	c_000000000001	1847113	1849585	r	0	1	Prodigal	002006
1758	c_000000000001	1849702	1850128	r	0	1	Prodigal	002006
1759	c_000000000001	1850429	1851626	f	0	1	Prodigal	002006
1760	c_000000000001	1851810	1852605	r	0	1	Prodigal	002006
1761	c_000000000001	1852607	1853363	r	0	1	Prodigal	002006
1762	c_000000000001	1853359	1854292	r	0	1	Prodigal	002006
1763	c_000000000001	1863095	1864457	r	0	1	Prodigal	002006
1764	c_000000000001	1864532	1865906	r	0	1	Prodigal	002006
1765	c_000000000001	1866021	1866915	r	0	1	Prodigal	002006
1766	c_000000000001	1867025	1867241	r	0	1	Prodigal	002006
1767	c_000000000001	1867333	1869208	r	0	1	Prodigal	002006
1768	c_000000000001	1869549	1869690	f	0	1	Prodigal	002006
1769	c_000000000001	1869814	1870237	f	0	1	Prodigal	002006
1770	c_000000000001	1870372	1871260	r	0	1	Prodigal	002006
1771	c_000000000001	1871271	1871949	r	0	1	Prodigal	002006
1772	c_000000000001	1871935	1872778	r	0	1	Prodigal	002006
1773	c_000000000001	1872847	1873288	r	0	1	Prodigal	002006
1774	c_000000000001	1873290	1874838	r	0	1	Prodigal	002006
1775	c_000000000001	1874924	1875815	r	0	1	Prodigal	002006
1776	c_000000000001	1876061	1877333	r	0	1	Prodigal	002006
1777	c_000000000001	1877352	1877916	r	0	1	Prodigal	002006
1778	c_000000000001	1877902	1879198	r	0	1	Prodigal	002006
1779	c_000000000001	1879753	1880863	r	0	1	Prodigal	002006
