gene_callers_id	contig	start	stop	direction	partial	call_type	source	version
1355	c_000000000001	1435800	1437615	r	0	1	Prodigal	002006
1356	c_000000000001	1437760	1438873	r	0	1	Prodigal	002006
1357	c_000000000001	1438975	1439620	r	0	1	Prodigal	002006
1358	c_000000000001	1439722	1440115	r	0	1	Prodigal	002006
1359	c_000000000001	1440139	1441159	r	0	1	Prodigal	002006
1360	c_000000000001	1441403	1441568	r	0	1	Prodigal	002006
1361	c_000000000001	1442470	1442833	r	0	1	Prodigal	002006
1362	c_000000000001	1442863	1443064	r	0	1	Prodigal	002006
1363	c_000000000001	1443090	1443597	r	0	1	Prodigal	002006
1364	c_000000000001	1443838	1445953	r	0	1	Prodigal	002006
1365	c_000000000001	1446107	1446377	r	0	1	Prodigal	002006
1366	c_000000000001	1446554	1446884	r	0	1	Prodigal	002006
1367	c_000000000001	1447757	1448111	f	0	1	Prodigal	002006
1368	c_000000000001	1448734	1450705	r	0	1	Prodigal	002006
1369	c_000000000001	1450709	1451654	r	0	1	Prodigal	002006
1370	c_000000000001	1451650	1452403	r	0	1	Prodigal	002006
1371	c_000000000001	1452689	1452959	f	0	1	Prodigal	002006
1372	c_000000000001	1452983	1453241	f	0	1	Prodigal	002006
1373	c_000000000001	1453271	1453481	f	0	1	Prodigal	002006
1374	c_000000000001	1453659	1454850	r	0	1	Prodigal	002006
1375	c_000000000001	1454886	1455897	r	0	1	Prodigal	002006
1376	c_000000000001	1456070	1456355	r	0	1	Prodigal	002006
1377	c_000000000001	1456369	1456702	r	0	1	Prodigal	002006
1378	c_000000000001	1456716	1457025	r	0	1	Prodigal	002006
1379	c_000000000001	1457237	1457921	r	0	1	Prodigal	002006
1380	c_000000000001	1457920	1458451	r	0	1	Prodigal	002006
1381	c_000000000001	1458450	1459410	r	0	1	Prodigal	002006
1382	c_000000000001	1459552	1459759	r	0	1	Prodigal	002006
1383	c_000000000001	1460134	1461475	f	0	1	Prodigal	002006
1384	c_000000000001	1461601	1462420	f	0	1	Prodigal	002006
1385	c_000000000001	1462469	1462646	r	0	1	Prodigal	002006
1386	c_000000000001	1462717	1463404	r	0	1	Prodigal	002006
1387	c_000000000001	1463547	1464024	r	0	1	Prodigal	002006
1388	c_000000000001	1464081	1464708	r	0	1	Prodigal	002006
1389	c_000000000001	1464851	1465943	r	0	1	Prodigal	002006
1390	c_000000000001	1466078	1466381	r	0	1	Prodigal	002006
1391	c_000000000001	1466396	1466816	r	0	1	Prodigal	002006
1392	c_000000000001	1466815	1467076	r	0	1	Prodigal	002006
1393	c_000000000001	1467199	1469857	r	0	1	Prodigal	002006
1394	c_000000000001	1470139	1471306	r	0	1	Prodigal	002006
1395	c_000000000001	1471484	1472351	r	0	1	Prodigal	002006
1396	c_000000000001	1472379	1473228	r	0	1	Prodigal	002006
1397	c_000000000001	1473217	1474363	r	0	1	Prodigal	002006
1398	c_000000000001	1474350	1474908	r	0	1	Prodigal	002006
1399	c_000000000001	1474913	1475468	r	0	1	Prodigal	002006
1400	c_000000000001	1475942	1476626	f	0	1	Prodigal	002006
1401	c_000000000001	1476604	1476715	r	0	1	Prodigal	002006
1402	c_000000000001	1476701	1477997	r	0	1	Prodigal	002006
1403	c_000000000001	1478570	1480148	r	0	1	Prodigal	002006
1404	c_000000000001	1480330	1480876	r	0	1	Prodigal	002006
1405	c_000000000001	1481021	1482416	r	0	1	Prodigal	002006
1406	c_000000000001	1482435	1482909	r	0	1	Prodigal	002006
1407	c_000000000001	1482895	1484134	r	0	1	Prodigal	002006
1408	c_000000000001	1484130	1485423	r	0	1	Prodigal	002006
1409	c_000000000001	1485435	1486209	r	0	1	Prodigal	002006
1410	c_000000000001	1486416	1486785	r	0	1	Prodigal	002006
1411	c_000000000001	1486802	1487864	r	0	1	Prodigal	002006
1412	c_000000000001	1487873	1488104	r	0	1	Prodigal	002006
1413	c_000000000001	1488176	1488914	r	0	1	Prodigal	002006
1414	c_000000000001	1488975	1490187	r	0	1	Prodigal	002006
1415	c_000000000001	1491204	1491543	f	0	1	Prodigal	002006
1416	c_000000000001	1491927	1492659	r	0	1	Prodigal	002006
1417	c_000000000001	1492651	1493785	r	0	1	Prodigal	002006
1418	c_000000000001	1493808	1494648	r	0	1	Prodigal	002006
1419	c_000000000001	1494660	1496142	r	0	1	Prodigal	002006
1420	c_000000000001	1496138	1497242	r	0	1	Prodigal	002006
1421	c_000000000001	1497241	1497976	r	0	1	Prodigal	002006
1422	c_000000000001	1498068	1498989	r	0	1	Prodigal	002006
1423	c_000000000001	1499123	1500089	f	0	1	Prodigal	002006
1424	c_000000000001	1500072	1501083	f	0	1	Prodigal	002006
1425	c_000000000001	1501114	1502221	f	0	1	Prodigal	002006
1426	c_000000000001	1502178	1503231	f	0	1	Prodigal	002006
1427	c_000000000001	1503340	1503820	r	0	1	Prodigal	002006
1428	c_000000000001	1504014	1504344	r	0	1	Prodigal	002006
1429	c_000000000001	1504336	1505029	r	0	1	Prodigal	002006
1430	c_000000000001	1505038	1506361	r	0	1	Prodigal	002006
1431	c_000000000001	1506523	1508131	r	0	1	Prodigal	002006
1432	c_000000000001	1508275	1509142	f	0	1	Prodigal	002006
1433	c_000000000001	1509113	1509266	f	0	1	Prodigal	002006
1434	c_000000000001	1509402	1510596	f	0	1	Prodigal	002006
1435	c_000000000001	1510674	1511349	r	0	1	Prodigal	002006
1436	c_000000000001	1511378	1512287	r	0	1	Prodigal	002006
1437	c_000000000001	1512542	1517528	r	0	1	Prodigal	002006
1438	c_000000000001	1517845	1518664	f	0	1	Prodigal	002006
1439	c_000000000001	1518792	1519320	f	0	1	Prodigal	002006
1440	c_000000000001	1519397	1520936	r	0	1	Prodigal	002006
1441	c_000000000001	1521074	1521629	r	0	1	Prodigal	002006
1442	c_000000000001	1521647	1523435	r	0	1	Prodigal	002006
1443	c_000000000001	1523820	1524894	r	0	1	Prodigal	002006
1444	c_000000000001	1524886	1525663	r	0	1	Prodigal	002006
1445	c_000000000001	1525659	1526454	r	0	1	Prodigal	002006
1446	c_000000000001	1526443	1527592	r	0	1	Prodigal	002006
1447	c_000000000001	1527881	1529198	r	0	1	Prodigal	002006
1448	c_000000000001	1529332	1529563	r	0	1	Prodigal	002006
1449	c_000000000001	1529708	1530338	r	0	1	Prodigal	002006
1450	c_000000000001	1530371	1531367	r	0	1	Prodigal	002006
1451	c_000000000001	1531537	1532395	r	0	1	Prodigal	002006
1452	c_000000000001	1532384	1533482	r	0	1	Prodigal	002006
1453	c_000000000001	1533474	1534071	r	0	1	Prodigal	002006
1454	c_000000000001	1534155	1534491	r	0	1	Prodigal	002006
1455	c_000000000001	1534451	1534805	r	0	1	Prodigal	002006
1456	c_000000000001	1534967	1535399	r	0	1	Prodigal	002006
1457	c_000000000001	1535656	1536694	r	0	1	Prodigal	002006
1458	c_000000000001	1536879	1537965	r	0	1	Prodigal	002006
1459	c_000000000001	1537961	1539290	r	0	1	Prodigal	002006
1460	c_000000000001	1539573	1540062	r	0	1	Prodigal	002006
1461	c_000000000001	1540156	1541014	f	0	1	Prodigal	002006
1462	c_000000000001	1541142	1541466	r	0	1	Prodigal	002006
1463	c_000000000001	1541518	1544014	r	0	1	Prodigal	002006
1464	c_000000000001	1544044	1544524	r	0	1	Prodigal	002006
1465	c_000000000001	1544765	1551266	r	0	1	Prodigal	002006
1466	c_000000000001	1551614	1556129	r	0	1	Prodigal	002006
1467	c_000000000001	1556443	1561645	r	0	1	Prodigal	002006
1468	c_000000000001	1561801	1563397	r	0	1	Prodigal	002006
1469	c_000000000001	1563715	1565257	r	0	1	Prodigal	002006
1470	c_000000000001	1565510	1566536	r	0	1	Prodigal	002006
1471	c_000000000001	1566644	1568975	r	0	1	Prodigal	002006
1472	c_000000000001	1568996	1569644	r	0	1	Prodigal	002006
1473	c_000000000001	1569793	1571089	f	0	1	Prodigal	002006
1474	c_000000000001	1571153	1572365	r	0	1	Prodigal	002006
1475	c_000000000001	1572375	1573545	r	0	1	Prodigal	002006
1476	c_000000000001	1573702	1574620	r	0	1	Prodigal	002006
1477	c_000000000001	1574612	1575923	r	0	1	Prodigal	002006
1478	c_000000000001	1575969	1576854	r	0	1	Prodigal	002006
1479	c_000000000001	1577169	1578525	r	0	1	Prodigal	002006
1480	c_000000000001	1578700	1579321	r	0	1	Prodigal	002006
1481	c_000000000001	1579313	1580012	r	0	1	Prodigal	002006
1482	c_000000000001	1580173	1582648	r	0	1	Prodigal	002006
1483	c_000000000001	1583010	1584309	r	0	1	Prodigal	002006
1484	c_000000000001	1584482	1585316	f	0	1	Prodigal	002006
1485	c_000000000001	1585444	1586629	f	0	1	Prodigal	002006
1486	c_000000000001	1586631	1587369	f	0	1	Prodigal	002006
1487	c_000000000001	1587416	1588250	r	0	1	Prodigal	002006
1488	c_000000000001	1588483	1588861	r	0	1	Prodigal	002006
1489	c_000000000001	1588987	1589902	r	0	1	Prodigal	002006
1490	c_000000000001	1590113	1591346	r	0	1	Prodigal	002006
1491	c_000000000001	1591380	1592079	r	0	1	Prodigal	002006
1492	c_000000000001	1592075	1593542	r	0	1	Prodigal	002006
1493	c_000000000001	1593548	1594115	r	0	1	Prodigal	002006
1494	c_000000000001	1594107	1594737	r	0	1	Prodigal	002006
1495	c_000000000001	1595111	1596341	r	0	1	Prodigal	002006
1496	c_000000000001	1596828	1597608	r	0	1	Prodigal	002006
1497	c_000000000001	1597604	1598381	r	0	1	Prodigal	002006
1498	c_000000000001	1598373	1599060	r	0	1	Prodigal	002006
1499	c_000000000001	1599056	1599335	r	0	1	Prodigal	002006
1500	c_000000000001	1599892	1600066	f	0	1	Prodigal	002006
1501	c_000000000001	1600049	1600406	f	0	1	Prodigal	002006
1502	c_000000000001	1600465	1600633	f	0	1	Prodigal	002006
1503	c_000000000001	1600649	1602029	f	0	1	Prodigal	002006
1504	c_000000000001	1602239	1602353	f	0	1	Prodigal	002006
1505	c_000000000001	1602349	1603027	r	0	1	Prodigal	002006
1506	c_000000000001	1603016	1604114	r	0	1	Prodigal	002006
1507	c_000000000001	1604116	1605541	r	0	1	Prodigal	002006
1508	c_000000000001	1606004	1606256	r	0	1	Prodigal	002006
1509	c_000000000001	1606239	1606413	r	0	1	Prodigal	002006
1510	c_000000000001	1606689	1608240	r	0	1	Prodigal	002006
1511	c_000000000001	1608461	1609211	r	0	1	Prodigal	002006
1512	c_000000000001	1609194	1609938	r	0	1	Prodigal	002006
1513	c_000000000001	1609918	1610851	r	0	1	Prodigal	002006
1514	c_000000000001	1611039	1611750	f	0	1	Prodigal	002006
1515	c_000000000001	1611751	1613104	f	0	1	Prodigal	002006
1516	c_000000000001	1613316	1614261	f	0	1	Prodigal	002006
1517	c_000000000001	1614348	1614930	r	0	1	Prodigal	002006
1518	c_000000000001	1615053	1615749	r	0	1	Prodigal	002006
1519	c_000000000001	1615741	1617100	r	0	1	Prodigal	002006
1520	c_000000000001	1617229	1618090	r	0	1	Prodigal	002006
1521	c_000000000001	1618207	1618843	f	0	1	Prodigal	002006
1522	c_000000000001	1618872	1620825	f	0	1	Prodigal	002006
1523	c_000000000001	1620901	1621483	f	0	1	Prodigal	002006
1524	c_000000000001	1621604	1622549	f	0	1	Prodigal	002006
1525	c_000000000001	1622601	1623609	r	0	1	Prodigal	002006
1526	c_000000000001	1623654	1624245	r	0	1	Prodigal	002006
1527	c_000000000001	1624207	1624948	r	0	1	Prodigal	002006
1528	c_000000000001	1624960	1626451	r	0	1	Prodigal	002006
1529	c_000000000001	1626701	1627397	f	0	1	Prodigal	002006
1530	c_000000000001	1628056	1628239	r	0	1	Prodigal	002006
1531	c_000000000001	1628265	1629021	r	0	1	Prodigal	002006
1532	c_000000000001	1629028	1629889	r	0	1	Prodigal	002006
1533	c_000000000001	1630325	1630451	r	0	1	Prodigal	002006
1534	c_000000000001	1630546	1631350	f	0	1	Prodigal	002006
1535	c_000000000001	1631337	1631508	r	0	1	Prodigal	002006
1536	c_000000000001	1631586	1631781	r	0	1	Prodigal	002006
1537	c_000000000001	1631957	1632083	r	0	1	Prodigal	002006
1538	c_000000000001	1632232	1632952	f	0	1	Prodigal	002006
1539	c_000000000001	1633041	1634046	f	0	1	Prodigal	002006
1540	c_000000000001	1634151	1634343	f	0	1	Prodigal	002006
1541	c_000000000001	1635737	1636406	f	0	1	Prodigal	002006
1542	c_000000000001	1636538	1637327	r	0	1	Prodigal	002006
1543	c_000000000001	1637442	1638792	r	0	1	Prodigal	002006
1544	c_000000000001	1638825	1639797	r	0	1	Prodigal	002006
1545	c_000000000001	1639793	1640636	r	0	1	Prodigal	002006
1546	c_000000000001	1640891	1642178	f	0	1	Prodigal	002006
1547	c_000000000001	1642851	1643121	r	0	1	Prodigal	002006
1548	c_000000000001	1643134	1643875	r	0	1	Prodigal	002006
1549	c_000000000001	1643896	1644514	r	0	1	Prodigal	002006
1550	c_000000000001	1644686	1646276	f	0	1	Prodigal	002006
1551	c_000000000001	1646310	1646862	f	0	1	Prodigal	002006
1552	c_000000000001	1646955	1648767	r	0	1	Prodigal	002006
1553	c_000000000001	1648993	1649575	r	0	1	Prodigal	002006
1554	c_000000000001	1649552	1650590	r	0	1	Prodigal	002006
1555	c_000000000001	1650777	1653414	r	0	1	Prodigal	002006
1556	c_000000000001	1653632	1654190	f	0	1	Prodigal	002006
1557	c_000000000001	1654209	1655109	f	0	1	Prodigal	002006
1558	c_000000000001	1655525	1656848	r	0	1	Prodigal	002006
1559	c_000000000001	1657060	1658353	f	0	1	Prodigal	002006
1560	c_000000000001	1658408	1659074	r	0	1	Prodigal	002006
1561	c_000000000001	1659171	1659312	r	0	1	Prodigal	002006
1562	c_000000000001	1659326	1659746	r	0	1	Prodigal	002006
1563	c_000000000001	1659996	1660917	f	0	1	Prodigal	002006
1564	c_000000000001	1660983	1661871	r	0	1	Prodigal	002006
1565	c_000000000001	1661860	1662547	r	0	1	Prodigal	002006
1566	c_000000000001	1662784	1663657	r	0	1	Prodigal	002006
1567	c_000000000001	1663806	1668261	r	0	1	Prodigal	002006
1568	c_000000000001	1668278	1676240	r	0	1	Prodigal	002006
1569	c_000000000001	1676506	1678843	r	0	1	Prodigal	002006
1570	c_000000000001	1678859	1679873	r	0	1	Prodigal	002006
1571	c_000000000001	1679957	1680668	r	0	1	Prodigal	002006
1572	c_000000000001	1680959	1681556	f	0	1	Prodigal	002006
1573	c_000000000001	1681552	1681786	f	0	1	Prodigal	002006
1574	c_000000000001	1681708	1681990	r	0	1	Prodigal	002006
1575	c_000000000001	1681973	1682147	r	0	1	Prodigal	002006
1576	c_000000000001	1682351	1685009	r	0	1	Prodigal	002006
1577	c_000000000001	1685005	1686064	r	0	1	Prodigal	002006
1578	c_000000000001	1686418	1688284	r	0	1	Prodigal	002006
1579	c_000000000001	1688244	1689426	r	0	1	Prodigal	002006
1580	c_000000000001	1689758	1690781	r	0	1	Prodigal	002006
1581	c_000000000001	1690995	1693464	r	0	1	Prodigal	002006
1582	c_000000000001	1693650	1694574	r	0	1	Prodigal	002006
1583	c_000000000001	1694749	1695265	f	0	1	Prodigal	002006
1584	c_000000000001	1695268	1695571	f	0	1	Prodigal	002006
1585	c_000000000001	1695701	1696847	f	0	1	Prodigal	002006
1586	c_000000000001	1696847	1697573	r	0	1	Prodigal	002006
1587	c_000000000001	1697585	1699112	r	0	1	Prodigal	002006
1588	c_000000000001	1699233	1700613	r	0	1	Prodigal	002006
1589	c_000000000001	1700618	1702511	r	0	1	Prodigal	002006
1590	c_000000000001	1702520	1702769	r	0	1	Prodigal	002006
1591	c_000000000001	1702801	1703158	r	0	1	Prodigal	002006
1592	c_000000000001	1703206	1704154	r	0	1	Prodigal	002006
1593	c_000000000001	1704598	1705000	f	0	1	Prodigal	002006
1594	c_000000000001	1705014	1706301	f	0	1	Prodigal	002006
1595	c_000000000001	1706327	1707368	f	0	1	Prodigal	002006
1596	c_000000000001	1707395	1707626	f	0	1	Prodigal	002006
1597	c_000000000001	1707712	1708051	r	0	1	Prodigal	002006
1598	c_000000000001	1708240	1709860	r	0	1	Prodigal	002006
1599	c_000000000001	1709869	1710607	r	0	1	Prodigal	002006
1600	c_000000000001	1710626	1711541	r	0	1	Prodigal	002006
1601	c_000000000001	1711653	1711887	r	0	1	Prodigal	002006
1602	c_000000000001	1711930	1712956	r	0	1	Prodigal	002006
1603	c_000000000001	1713137	1714301	r	0	1	Prodigal	002006
1604	c_000000000001	1714312	1715851	r	0	1	Prodigal	002006
1605	c_000000000001	1716004	1716328	r	0	1	Prodigal	002006
1606	c_000000000001	1716361	1717321	r	0	1	Prodigal	002006
1607	c_000000000001	1717437	1717755	r	0	1	Prodigal	002006
1608	c_000000000001	1717776	1717905	r	0	1	Prodigal	002006
1609	c_000000000001	1718046	1719474	r	0	1	Prodigal	002006
1610	c_000000000001	1720157	1721135	r	0	1	Prodigal	002006
1611	c_000000000001	1721338	1721881	r	0	1	Prodigal	002006
1612	c_000000000001	1721977	1723882	f	0	1	Prodigal	002006
1613	c_000000000001	1723974	1725171	f	0	1	Prodigal	002006
1614	c_000000000001	1725217	1726441	r	0	1	Prodigal	002006
1615	c_000000000001	1726589	1727837	r	0	1	Prodigal	002006
1616	c_000000000001	1727848	1728844	r	0	1	Prodigal	002006
1617	c_000000000001	1728844	1729525	r	0	1	Prodigal	002006
1618	c_000000000001	1729536	1730478	r	0	1	Prodigal	002006
1619	c_000000000001	1730479	1732468	r	0	1	Prodigal	002006
1620	c_000000000001	1732479	1733751	r	0	1	Prodigal	002006
1621	c_000000000001	1733758	1735249	r	0	1	Prodigal	002006
1622	c_000000000001	1735488	1736115	r	0	1	Prodigal	002006
1623	c_000000000001	1736084	1737170	r	0	1	Prodigal	002006
1624	c_000000000001	1737349	1739821	r	0	1	Prodigal	002006
1625	c_000000000001	1739939	1740362	r	0	1	Prodigal	002006
1626	c_000000000001	1740666	1741863	f	0	1	Prodigal	002006
1627	c_000000000001	1742047	1742842	r	0	1	Prodigal	002006
1628	c_000000000001	1742844	1743600	r	0	1	Prodigal	002006
1629	c_000000000001	1743596	1744529	r	0	1	Prodigal	002006
1630	c_000000000001	1745038	1745449	f	0	1	Prodigal	002006
1631	c_000000000001	1753410	1754772	r	0	1	Prodigal	002006
1632	c_000000000001	1754847	1756221	r	0	1	Prodigal	002006
1633	c_000000000001	1756336	1757230	r	0	1	Prodigal	002006
1634	c_000000000001	1757340	1757556	r	0	1	Prodigal	002006
1635	c_000000000001	1757648	1759523	r	0	1	Prodigal	002006
1636	c_000000000001	1759873	1760014	f	0	1	Prodigal	002006
1637	c_000000000001	1760138	1760561	f	0	1	Prodigal	002006
1638	c_000000000001	1760699	1761587	r	0	1	Prodigal	002006
1639	c_000000000001	1761598	1762276	r	0	1	Prodigal	002006
1640	c_000000000001	1762262	1763105	r	0	1	Prodigal	002006
1641	c_000000000001	1763174	1763615	r	0	1	Prodigal	002006
1642	c_000000000001	1763617	1765165	r	0	1	Prodigal	002006
1643	c_000000000001	1765250	1766141	r	0	1	Prodigal	002006
1644	c_000000000001	1766387	1767659	r	0	1	Prodigal	002006
1645	c_000000000001	1767686	1768250	r	0	1	Prodigal	002006
1646	c_000000000001	1768236	1769532	r	0	1	Prodigal	002006
1647	c_000000000001	1770087	1771194	r	0	1	Prodigal	002006
1648	c_000000000001	1771203	1773444	r	0	1	Prodigal	002006
1649	c_000000000001	1773459	1774296	r	0	1	Prodigal	002006
1650	c_000000000001	1774295	1775177	r	0	1	Prodigal	002006
1651	c_000000000001	1775235	1776582	r	0	1	Prodigal	002006
1652	c_000000000001	1776981	1777107	f	0	1	Prodigal	002006
1653	c_000000000001	1777197	1778340	f	0	1	Prodigal	002006
1654	c_000000000001	1778407	1779649	r	0	1	Prodigal	002006
1655	c_000000000001	1779641	1779869	r	0	1	Prodigal	002006
1656	c_000000000001	1779949	1780648	r	0	1	Prodigal	002006
1657	c_000000000001	1781031	1781955	f	0	1	Prodigal	002006
1658	c_000000000001	1781954	1782758	f	0	1	Prodigal	002006
1659	c_000000000001	1782852	1782999	f	0	1	Prodigal	002006
1660	c_000000000001	1783139	1784324	r	0	1	Prodigal	002006
1661	c_000000000001	1784459	1786547	r	0	1	Prodigal	002006
1662	c_000000000001	1786643	1787114	r	0	1	Prodigal	002006
1663	c_000000000001	1787159	1787570	r	0	1	Prodigal	002006
1664	c_000000000001	1787911	1791559	r	0	1	Prodigal	002006
1665	c_000000000001	1791648	1795221	r	0	1	Prodigal	002006
1666	c_000000000001	1795623	1796919	r	0	1	Prodigal	002006
1667	c_000000000001	1797062	1797539	r	0	1	Prodigal	002006
1668	c_000000000001	1797540	1798713	r	0	1	Prodigal	002006
1669	c_000000000001	1798737	1799925	r	0	1	Prodigal	002006
1670	c_000000000001	1800175	1801126	r	0	1	Prodigal	002006
1671	c_000000000001	1801678	1802965	f	0	1	Prodigal	002006
1672	c_000000000001	1803343	1803709	r	0	1	Prodigal	002006
1673	c_000000000001	1803776	1804283	r	0	1	Prodigal	002006
1674	c_000000000001	1804490	1805186	r	0	1	Prodigal	002006
1675	c_000000000001	1805288	1805714	r	0	1	Prodigal	002006
1676	c_000000000001	1805948	1806512	r	0	1	Prodigal	002006
1677	c_000000000001	1806614	1806788	r	0	1	Prodigal	002006
1678	c_000000000001	1806807	1806963	r	0	1	Prodigal	002006
1679	c_000000000001	1807136	1808636	r	0	1	Prodigal	002006
1680	c_000000000001	1808760	1809519	r	0	1	Prodigal	002006
1681	c_000000000001	1809521	1811267	r	0	1	Prodigal	002006
1682	c_000000000001	1811317	1812445	r	0	1	Prodigal	002006
1683	c_000000000001	1812604	1813399	r	0	1	Prodigal	002006
1684	c_000000000001	1813626	1817157	r	0	1	Prodigal	002006
1685	c_000000000001	1817212	1818064	r	0	1	Prodigal	002006
1686	c_000000000001	1818066	1819359	r	0	1	Prodigal	002006
1687	c_000000000001	1819432	1820710	r	0	1	Prodigal	002006
1688	c_000000000001	1820953	1821430	r	0	1	Prodigal	002006
1689	c_000000000001	1821459	1823082	r	0	1	Prodigal	002006
1690	c_000000000001	1823200	1824160	r	0	1	Prodigal	002006
1691	c_000000000001	1824176	1825469	r	0	1	Prodigal	002006
1692	c_000000000001	1825701	1827234	r	0	1	Prodigal	002006
1693	c_000000000001	1827502	1828564	r	0	1	Prodigal	002006
1694	c_000000000001	1828630	1829647	r	0	1	Prodigal	002006
1695	c_000000000001	1829909	1831133	f	0	1	Prodigal	002006
1696	c_000000000001	1831139	1831739	f	0	1	Prodigal	002006
1697	c_000000000001	1831751	1832765	f	0	1	Prodigal	002006
1698	c_000000000001	1832819	1833986	r	0	1	Prodigal	002006
1699	c_000000000001	1834025	1835132	r	0	1	Prodigal	002006
1700	c_000000000001	1835298	1835970	r	0	1	Prodigal	002006
1701	c_000000000001	1836381	1837062	f	0	1	Prodigal	002006
1702	c_000000000001	1837149	1839036	r	0	1	Prodigal	002006
1703	c_000000000001	1839190	1840579	r	0	1	Prodigal	002006
1704	c_000000000001	1840961	1841984	f	0	1	Prodigal	002006
1705	c_000000000001	1841998	1842784	f	0	1	Prodigal	002006
1706	c_000000000001	1842776	1843694	f	0	1	Prodigal	002006
1707	c_000000000001	1843690	1844545	f	0	1	Prodigal	002006
1708	c_000000000001	1844757	1846302	r	0	1	Prodigal	002006
1709	c_000000000001	1846680	1847439	f	0	1	Prodigal	002006
1710	c_000000000001	1847618	1850639	r	0	1	Prodigal	002006
1711	c_000000000001	1850642	1851647	r	0	1	Prodigal	002006
1712	c_000000000001	1851911	1852715	f	0	1	Prodigal	002006
1713	c_000000000001	1852821	1853277	r	0	1	Prodigal	002006
1714	c_000000000001	1853295	1853850	r	0	1	Prodigal	002006
1715	c_000000000001	1854173	1855139	r	0	1	Prodigal	002006
1716	c_000000000001	1855150	1857319	r	0	1	Prodigal	002006
1717	c_000000000001	1857430	1857823	r	0	1	Prodigal	002006
1718	c_000000000001	1857824	1858046	r	0	1	Prodigal	002006
1719	c_000000000001	1864261	1864387	r	0	1	Prodigal	002006
1720	c_000000000001	1864373	1865669	r	0	1	Prodigal	002006
1721	c_000000000001	1866235	1867294	r	0	1	Prodigal	002006
1722	c_000000000001	1867455	1868688	r	0	1	Prodigal	002006
1723	c_000000000001	1868798	1870301	r	0	1	Prodigal	002006
1724	c_000000000001	1870320	1871343	r	0	1	Prodigal	002006
1725	c_000000000001	1871454	1872324	r	0	1	Prodigal	002006
1726	c_000000000001	1872389	1874588	r	0	1	Prodigal	002006
1727	c_000000000001	1874696	1875251	r	0	1	Prodigal	002006
1728	c_000000000001	1875265	1876669	r	0	1	Prodigal	002006
1729	c_000000000001	1876724	1877141	r	0	1	Prodigal	002006
1730	c_000000000001	1877311	1878538	r	0	1	Prodigal	002006
1731	c_000000000001	1878534	1879794	r	0	1	Prodigal	002006
1732	c_000000000001	1879879	1880359	r	0	1	Prodigal	002006
1733	c_000000000001	1880383	1882561	r	0	1	Prodigal	002006
1734	c_000000000001	1882604	1883306	r	0	1	Prodigal	002006
1735	c_000000000001	1883496	1884357	r	0	1	Prodigal	002006
1736	c_000000000001	1884359	1885838	r	0	1	Prodigal	002006
1737	c_000000000001	1885837	1886680	r	0	1	Prodigal	002006
1738	c_000000000001	1886669	1887572	r	0	1	Prodigal	002006
1739	c_000000000001	1887638	1888955	r	0	1	Prodigal	002006
1740	c_000000000001	1889061	1890048	r	0	1	Prodigal	002006
1741	c_000000000001	1890302	1890467	f	0	1	Prodigal	002006
1742	c_000000000001	1890608	1891658	r	0	1	Prodigal	002006
1743	c_000000000001	1891732	1892137	r	0	1	Prodigal	002006
1744	c_000000000001	1892551	1892965	r	0	1	Prodigal	002006
1745	c_000000000001	1893013	1893730	r	0	1	Prodigal	002006
1746	c_000000000001	1893749	1894484	r	0	1	Prodigal	002006
1747	c_000000000001	1894488	1895406	r	0	1	Prodigal	002006
1748	c_000000000001	1896108	1897410	r	0	1	Prodigal	002006
1749	c_000000000001	1897675	1898320	r	0	1	Prodigal	002006
1750	c_000000000001	1898492	1899053	f	0	1	Prodigal	002006
1751	c_000000000001	1899098	1900754	r	0	1	Prodigal	002006
1752	c_000000000001	1900832	1902341	r	0	1	Prodigal	002006
1753	c_000000000001	1902527	1903811	r	0	1	Prodigal	002006
1754	c_000000000001	1903884	1904781	r	0	1	Prodigal	002006
1755	c_000000000001	1904805	1905681	r	0	1	Prodigal	002006
1756	c_000000000001	1905694	1906054	r	0	1	Prodigal	002006
1757	c_000000000001	1906162	1906303	r	0	1	Prodigal	002006
