gene_callers_id	contig	start	stop	direction	partial	call_type	source	version
1353	c_000000000001	1438910	1439834	r	0	1	Prodigal	002006
1354	c_000000000001	1440197	1444676	f	0	1	Prodigal	002006
1355	c_000000000001	1444811	1445510	f	0	1	Prodigal	002006
1356	c_000000000001	1445590	1445818	f	0	1	Prodigal	002006
1357	c_000000000001	1445810	1447058	f	0	1	Prodigal	002006
1358	c_000000000001	1447160	1448447	f	0	1	Prodigal	002006
1359	c_000000000001	1448824	1449967	r	0	1	Prodigal	002006
1360	c_000000000001	1450057	1450183	r	0	1	Prodigal	002006
1361	c_000000000001	1450599	1451706	f	0	1	Prodigal	002006
1362	c_000000000001	1451752	1453024	f	0	1	Prodigal	002006
1363	c_000000000001	1453270	1454161	f	0	1	Prodigal	002006
1364	c_000000000001	1454246	1455794	f	0	1	Prodigal	002006
1365	c_000000000001	1455796	1456237	f	0	1	Prodigal	002006
1366	c_000000000001	1456306	1457149	f	0	1	Prodigal	002006
1367	c_000000000001	1457135	1457813	f	0	1	Prodigal	002006
1368	c_000000000001	1457825	1458713	f	0	1	Prodigal	002006
1369	c_000000000001	1458848	1459271	r	0	1	Prodigal	002006
1370	c_000000000001	1459394	1459535	r	0	1	Prodigal	002006
1371	c_000000000001	1459884	1461759	f	0	1	Prodigal	002006
1372	c_000000000001	1461851	1462067	f	0	1	Prodigal	002006
1373	c_000000000001	1462177	1463071	f	0	1	Prodigal	002006
1374	c_000000000001	1463187	1464558	f	0	1	Prodigal	002006
1375	c_000000000001	1464637	1465999	f	0	1	Prodigal	002006
1376	c_000000000001	1473888	1474308	r	0	1	Prodigal	002006
1377	c_000000000001	1474817	1475750	f	0	1	Prodigal	002006
1378	c_000000000001	1475746	1476502	f	0	1	Prodigal	002006
1379	c_000000000001	1476504	1477299	f	0	1	Prodigal	002006
1380	c_000000000001	1477483	1478680	r	0	1	Prodigal	002006
1381	c_000000000001	1478984	1479407	f	0	1	Prodigal	002006
1382	c_000000000001	1479525	1481997	f	0	1	Prodigal	002006
1383	c_000000000001	1482176	1483262	f	0	1	Prodigal	002006
1384	c_000000000001	1483231	1483858	f	0	1	Prodigal	002006
1385	c_000000000001	1484097	1486866	f	0	1	Prodigal	002006
1386	c_000000000001	1486877	1488866	f	0	1	Prodigal	002006
1387	c_000000000001	1488867	1489809	f	0	1	Prodigal	002006
1388	c_000000000001	1489820	1490501	f	0	1	Prodigal	002006
1389	c_000000000001	1490501	1491497	f	0	1	Prodigal	002006
1390	c_000000000001	1491508	1492756	f	0	1	Prodigal	002006
1391	c_000000000001	1492904	1494128	f	0	1	Prodigal	002006
1392	c_000000000001	1494174	1495371	r	0	1	Prodigal	002006
1393	c_000000000001	1495463	1497368	r	0	1	Prodigal	002006
1394	c_000000000001	1497464	1498007	f	0	1	Prodigal	002006
1395	c_000000000001	1498095	1498413	f	0	1	Prodigal	002006
1396	c_000000000001	1498719	1500171	f	0	1	Prodigal	002006
1397	c_000000000001	1500372	1500786	f	0	1	Prodigal	002006
1398	c_000000000001	1500766	1500958	f	0	1	Prodigal	002006
1399	c_000000000001	1500947	1501175	f	0	1	Prodigal	002006
1400	c_000000000001	1501364	1502519	f	0	1	Prodigal	002006
1401	c_000000000001	1502601	1503522	r	0	1	Prodigal	002006
1402	c_000000000001	1503706	1505089	f	0	1	Prodigal	002006
1403	c_000000000001	1505190	1506666	f	0	1	Prodigal	002006
1404	c_000000000001	1506667	1507321	f	0	1	Prodigal	002006
1405	c_000000000001	1507417	1509202	f	0	1	Prodigal	002006
1406	c_000000000001	1509297	1509729	f	0	1	Prodigal	002006
1407	c_000000000001	1509869	1510847	f	0	1	Prodigal	002006
1408	c_000000000001	1511530	1512958	f	0	1	Prodigal	002006
1409	c_000000000001	1513100	1513229	f	0	1	Prodigal	002006
1410	c_000000000001	1513250	1513568	f	0	1	Prodigal	002006
1411	c_000000000001	1513683	1514643	f	0	1	Prodigal	002006
1412	c_000000000001	1514673	1514997	f	0	1	Prodigal	002006
1413	c_000000000001	1515150	1516689	f	0	1	Prodigal	002006
1414	c_000000000001	1516700	1517864	f	0	1	Prodigal	002006
1415	c_000000000001	1518044	1519070	f	0	1	Prodigal	002006
1416	c_000000000001	1519110	1519347	f	0	1	Prodigal	002006
1417	c_000000000001	1519459	1520374	f	0	1	Prodigal	002006
1418	c_000000000001	1520393	1521131	f	0	1	Prodigal	002006
1419	c_000000000001	1521140	1521611	f	0	1	Prodigal	002006
1420	c_000000000001	1521616	1522759	f	0	1	Prodigal	002006
1421	c_000000000001	1522864	1523095	r	0	1	Prodigal	002006
1422	c_000000000001	1523122	1524163	r	0	1	Prodigal	002006
1423	c_000000000001	1524189	1525476	r	0	1	Prodigal	002006
1424	c_000000000001	1525490	1525892	r	0	1	Prodigal	002006
1425	c_000000000001	1526332	1527283	f	0	1	Prodigal	002006
1426	c_000000000001	1527344	1527701	f	0	1	Prodigal	002006
1427	c_000000000001	1527733	1527982	f	0	1	Prodigal	002006
1428	c_000000000001	1527991	1529884	f	0	1	Prodigal	002006
1429	c_000000000001	1529889	1531269	f	0	1	Prodigal	002006
1430	c_000000000001	1531405	1532932	f	0	1	Prodigal	002006
1431	c_000000000001	1532944	1533670	f	0	1	Prodigal	002006
1432	c_000000000001	1533670	1534816	r	0	1	Prodigal	002006
1433	c_000000000001	1534944	1535247	r	0	1	Prodigal	002006
1434	c_000000000001	1535250	1535766	r	0	1	Prodigal	002006
1435	c_000000000001	1535941	1536865	f	0	1	Prodigal	002006
1436	c_000000000001	1537051	1539520	f	0	1	Prodigal	002006
1437	c_000000000001	1539745	1540768	f	0	1	Prodigal	002006
1438	c_000000000001	1541100	1543455	f	0	1	Prodigal	002006
1439	c_000000000001	1543947	1547241	f	0	1	Prodigal	002006
1440	c_000000000001	1547711	1557725	f	0	1	Prodigal	002006
1441	c_000000000001	1557950	1558124	f	0	1	Prodigal	002006
1442	c_000000000001	1558113	1558356	f	0	1	Prodigal	002006
1443	c_000000000001	1558311	1558545	r	0	1	Prodigal	002006
1444	c_000000000001	1558541	1559138	r	0	1	Prodigal	002006
1445	c_000000000001	1559430	1560144	f	0	1	Prodigal	002006
1446	c_000000000001	1560229	1561243	f	0	1	Prodigal	002006
1447	c_000000000001	1561259	1563590	f	0	1	Prodigal	002006
1448	c_000000000001	1563856	1579309	f	0	1	Prodigal	002006
1449	c_000000000001	1579458	1580331	f	0	1	Prodigal	002006
1450	c_000000000001	1580569	1581256	f	0	1	Prodigal	002006
1451	c_000000000001	1581245	1582133	f	0	1	Prodigal	002006
1452	c_000000000001	1582199	1583120	r	0	1	Prodigal	002006
1453	c_000000000001	1583299	1583929	f	0	1	Prodigal	002006
1454	c_000000000001	1583901	1584786	f	0	1	Prodigal	002006
1455	c_000000000001	1584893	1585565	f	0	1	Prodigal	002006
1456	c_000000000001	1585619	1586912	r	0	1	Prodigal	002006
1457	c_000000000001	1587124	1588450	f	0	1	Prodigal	002006
1458	c_000000000001	1588541	1589375	r	0	1	Prodigal	002006
1459	c_000000000001	1589530	1590616	f	0	1	Prodigal	002006
1460	c_000000000001	1590827	1592195	f	0	1	Prodigal	002006
1461	c_000000000001	1592279	1593170	f	0	1	Prodigal	002006
1462	c_000000000001	1593181	1594057	f	0	1	Prodigal	002006
1463	c_000000000001	1594126	1596292	f	0	1	Prodigal	002006
1464	c_000000000001	1596288	1596456	f	0	1	Prodigal	002006
1465	c_000000000001	1596482	1597376	f	0	1	Prodigal	002006
1466	c_000000000001	1597449	1598349	r	0	1	Prodigal	002006
1467	c_000000000001	1598368	1598926	r	0	1	Prodigal	002006
1468	c_000000000001	1599144	1601781	f	0	1	Prodigal	002006
1469	c_000000000001	1601969	1603007	f	0	1	Prodigal	002006
1470	c_000000000001	1602984	1603557	f	0	1	Prodigal	002006
1471	c_000000000001	1603793	1605605	f	0	1	Prodigal	002006
1472	c_000000000001	1605688	1606240	r	0	1	Prodigal	002006
1473	c_000000000001	1606274	1607864	r	0	1	Prodigal	002006
1474	c_000000000001	1608036	1608654	f	0	1	Prodigal	002006
1475	c_000000000001	1608687	1609428	f	0	1	Prodigal	002006
1476	c_000000000001	1609441	1609711	f	0	1	Prodigal	002006
1477	c_000000000001	1610221	1611064	f	0	1	Prodigal	002006
1478	c_000000000001	1611060	1612032	f	0	1	Prodigal	002006
1479	c_000000000001	1612065	1613415	f	0	1	Prodigal	002006
1480	c_000000000001	1613503	1614292	f	0	1	Prodigal	002006
1481	c_000000000001	1614424	1615093	r	0	1	Prodigal	002006
1482	c_000000000001	1615990	1616851	f	0	1	Prodigal	002006
1483	c_000000000001	1616858	1617614	f	0	1	Prodigal	002006
1484	c_000000000001	1617640	1617823	f	0	1	Prodigal	002006
1485	c_000000000001	1618484	1619180	r	0	1	Prodigal	002006
1486	c_000000000001	1619430	1620921	f	0	1	Prodigal	002006
1487	c_000000000001	1620933	1621674	f	0	1	Prodigal	002006
1488	c_000000000001	1621636	1622227	f	0	1	Prodigal	002006
1489	c_000000000001	1622272	1623280	f	0	1	Prodigal	002006
1490	c_000000000001	1623332	1624364	r	0	1	Prodigal	002006
1491	c_000000000001	1624402	1624984	r	0	1	Prodigal	002006
1492	c_000000000001	1625060	1627013	r	0	1	Prodigal	002006
1493	c_000000000001	1627042	1627678	r	0	1	Prodigal	002006
1494	c_000000000001	1627795	1628656	f	0	1	Prodigal	002006
1495	c_000000000001	1628789	1630145	f	0	1	Prodigal	002006
1496	c_000000000001	1630137	1630833	f	0	1	Prodigal	002006
1497	c_000000000001	1630956	1631538	f	0	1	Prodigal	002006
1498	c_000000000001	1631629	1632574	r	0	1	Prodigal	002006
1499	c_000000000001	1632786	1634139	r	0	1	Prodigal	002006
1500	c_000000000001	1634140	1634851	r	0	1	Prodigal	002006
1501	c_000000000001	1635039	1635972	f	0	1	Prodigal	002006
1502	c_000000000001	1635952	1636696	f	0	1	Prodigal	002006
1503	c_000000000001	1636679	1637429	f	0	1	Prodigal	002006
1504	c_000000000001	1637643	1639194	f	0	1	Prodigal	002006
1505	c_000000000001	1639750	1640713	f	0	1	Prodigal	002006
1506	c_000000000001	1640705	1641482	f	0	1	Prodigal	002006
1507	c_000000000001	1641478	1642258	f	0	1	Prodigal	002006
1508	c_000000000001	1642862	1644158	f	0	1	Prodigal	002006
1509	c_000000000001	1644144	1644309	f	0	1	Prodigal	002006
1510	c_000000000001	1644604	1645825	f	0	1	Prodigal	002006
1511	c_000000000001	1646198	1646828	f	0	1	Prodigal	002006
1512	c_000000000001	1646820	1647387	f	0	1	Prodigal	002006
1513	c_000000000001	1647393	1648860	f	0	1	Prodigal	002006
1514	c_000000000001	1648856	1649555	f	0	1	Prodigal	002006
1515	c_000000000001	1649580	1650813	f	0	1	Prodigal	002006
1516	c_000000000001	1651024	1651939	f	0	1	Prodigal	002006
1517	c_000000000001	1652065	1652443	f	0	1	Prodigal	002006
1518	c_000000000001	1652675	1653509	f	0	1	Prodigal	002006
1519	c_000000000001	1653556	1654294	r	0	1	Prodigal	002006
1520	c_000000000001	1654296	1655481	r	0	1	Prodigal	002006
1521	c_000000000001	1655610	1656444	r	0	1	Prodigal	002006
1522	c_000000000001	1656616	1657915	f	0	1	Prodigal	002006
1523	c_000000000001	1658277	1660776	f	0	1	Prodigal	002006
1524	c_000000000001	1660937	1661636	f	0	1	Prodigal	002006
1525	c_000000000001	1661628	1662249	f	0	1	Prodigal	002006
1526	c_000000000001	1662422	1663778	f	0	1	Prodigal	002006
1527	c_000000000001	1663803	1664004	f	0	1	Prodigal	002006
1528	c_000000000001	1664092	1664980	f	0	1	Prodigal	002006
1529	c_000000000001	1665023	1666334	f	0	1	Prodigal	002006
1530	c_000000000001	1666326	1667244	f	0	1	Prodigal	002006
1531	c_000000000001	1667401	1668571	f	0	1	Prodigal	002006
1532	c_000000000001	1668581	1669793	f	0	1	Prodigal	002006
1533	c_000000000001	1669857	1671153	r	0	1	Prodigal	002006
1534	c_000000000001	1671302	1671950	f	0	1	Prodigal	002006
1535	c_000000000001	1671971	1674302	f	0	1	Prodigal	002006
1536	c_000000000001	1674421	1675465	f	0	1	Prodigal	002006
1537	c_000000000001	1675700	1677350	f	0	1	Prodigal	002006
1538	c_000000000001	1677703	1679728	f	0	1	Prodigal	002006
1539	c_000000000001	1679954	1680434	f	0	1	Prodigal	002006
1540	c_000000000001	1680464	1682960	f	0	1	Prodigal	002006
1541	c_000000000001	1683012	1683336	f	0	1	Prodigal	002006
1542	c_000000000001	1683458	1684316	r	0	1	Prodigal	002006
1543	c_000000000001	1684410	1684887	f	0	1	Prodigal	002006
1544	c_000000000001	1685182	1686511	f	0	1	Prodigal	002006
1545	c_000000000001	1686507	1687593	f	0	1	Prodigal	002006
1546	c_000000000001	1687760	1688798	f	0	1	Prodigal	002006
1547	c_000000000001	1689055	1689487	f	0	1	Prodigal	002006
1548	c_000000000001	1689641	1690292	f	0	1	Prodigal	002006
1549	c_000000000001	1690376	1690973	f	0	1	Prodigal	002006
1550	c_000000000001	1690965	1692063	f	0	1	Prodigal	002006
1551	c_000000000001	1692052	1692910	f	0	1	Prodigal	002006
1552	c_000000000001	1693080	1694076	f	0	1	Prodigal	002006
1553	c_000000000001	1694109	1694739	f	0	1	Prodigal	002006
1554	c_000000000001	1694884	1695115	f	0	1	Prodigal	002006
1555	c_000000000001	1695249	1696566	f	0	1	Prodigal	002006
1556	c_000000000001	1696855	1698004	f	0	1	Prodigal	002006
1557	c_000000000001	1697993	1698788	f	0	1	Prodigal	002006
1558	c_000000000001	1698784	1699561	f	0	1	Prodigal	002006
1559	c_000000000001	1699553	1700627	f	0	1	Prodigal	002006
1560	c_000000000001	1701009	1702797	f	0	1	Prodigal	002006
1561	c_000000000001	1702815	1703370	f	0	1	Prodigal	002006
1562	c_000000000001	1703506	1705045	f	0	1	Prodigal	002006
1563	c_000000000001	1705122	1705650	r	0	1	Prodigal	002006
1564	c_000000000001	1705778	1706597	r	0	1	Prodigal	002006
1565	c_000000000001	1706914	1710157	f	0	1	Prodigal	002006
1566	c_000000000001	1710247	1710763	r	0	1	Prodigal	002006
1567	c_000000000001	1710786	1711215	r	0	1	Prodigal	002006
1568	c_000000000001	1711229	1711979	r	0	1	Prodigal	002006
1569	c_000000000001	1712141	1712621	f	0	1	Prodigal	002006
1570	c_000000000001	1712657	1712957	f	0	1	Prodigal	002006
1571	c_000000000001	1712980	1714435	f	0	1	Prodigal	002006
1572	c_000000000001	1714528	1715530	f	0	1	Prodigal	002006
1573	c_000000000001	1715618	1723772	f	0	1	Prodigal	002006
1574	c_000000000001	1724148	1725057	f	0	1	Prodigal	002006
1575	c_000000000001	1725086	1725761	f	0	1	Prodigal	002006
1576	c_000000000001	1725839	1727033	r	0	1	Prodigal	002006
1577	c_000000000001	1727345	1728668	f	0	1	Prodigal	002006
1578	c_000000000001	1728677	1729370	f	0	1	Prodigal	002006
1579	c_000000000001	1729362	1729692	f	0	1	Prodigal	002006
1580	c_000000000001	1729887	1730367	f	0	1	Prodigal	002006
1581	c_000000000001	1730478	1731531	r	0	1	Prodigal	002006
1582	c_000000000001	1731488	1732595	r	0	1	Prodigal	002006
1583	c_000000000001	1732626	1733637	r	0	1	Prodigal	002006
1584	c_000000000001	1733620	1734586	r	0	1	Prodigal	002006
1585	c_000000000001	1734720	1735641	f	0	1	Prodigal	002006
1586	c_000000000001	1735733	1736468	f	0	1	Prodigal	002006
1587	c_000000000001	1736467	1737571	f	0	1	Prodigal	002006
1588	c_000000000001	1737567	1739049	f	0	1	Prodigal	002006
1589	c_000000000001	1739061	1739904	f	0	1	Prodigal	002006
1590	c_000000000001	1739923	1741057	f	0	1	Prodigal	002006
1591	c_000000000001	1741049	1741781	f	0	1	Prodigal	002006
1592	c_000000000001	1742165	1742504	r	0	1	Prodigal	002006
1593	c_000000000001	1743515	1744724	f	0	1	Prodigal	002006
1594	c_000000000001	1744780	1745518	f	0	1	Prodigal	002006
1595	c_000000000001	1745590	1745821	f	0	1	Prodigal	002006
1596	c_000000000001	1745830	1746892	f	0	1	Prodigal	002006
1597	c_000000000001	1746909	1747278	f	0	1	Prodigal	002006
1598	c_000000000001	1747485	1748259	f	0	1	Prodigal	002006
1599	c_000000000001	1748271	1749564	f	0	1	Prodigal	002006
1600	c_000000000001	1749560	1750799	f	0	1	Prodigal	002006
1601	c_000000000001	1750785	1751259	f	0	1	Prodigal	002006
1602	c_000000000001	1751278	1752673	f	0	1	Prodigal	002006
1603	c_000000000001	1752817	1753363	f	0	1	Prodigal	002006
1604	c_000000000001	1753544	1755143	f	0	1	Prodigal	002006
1605	c_000000000001	1755193	1755877	r	0	1	Prodigal	002006
1606	c_000000000001	1756350	1756905	f	0	1	Prodigal	002006
1607	c_000000000001	1756910	1758602	f	0	1	Prodigal	002006
1608	c_000000000001	1758591	1759440	f	0	1	Prodigal	002006
1609	c_000000000001	1759468	1760335	f	0	1	Prodigal	002006
1610	c_000000000001	1760513	1761680	f	0	1	Prodigal	002006
1611	c_000000000001	1761962	1764620	f	0	1	Prodigal	002006
1612	c_000000000001	1764743	1765004	f	0	1	Prodigal	002006
1613	c_000000000001	1765003	1765423	f	0	1	Prodigal	002006
1614	c_000000000001	1765438	1765729	f	0	1	Prodigal	002006
1615	c_000000000001	1765864	1766956	f	0	1	Prodigal	002006
1616	c_000000000001	1767099	1767726	f	0	1	Prodigal	002006
1617	c_000000000001	1767780	1768260	f	0	1	Prodigal	002006
1618	c_000000000001	1768403	1769090	f	0	1	Prodigal	002006
1619	c_000000000001	1769161	1769338	f	0	1	Prodigal	002006
1620	c_000000000001	1769387	1770206	r	0	1	Prodigal	002006
1621	c_000000000001	1770333	1771674	r	0	1	Prodigal	002006
1622	c_000000000001	1772049	1772256	f	0	1	Prodigal	002006
1623	c_000000000001	1772398	1773358	f	0	1	Prodigal	002006
1624	c_000000000001	1773357	1773888	f	0	1	Prodigal	002006
1625	c_000000000001	1773887	1774571	f	0	1	Prodigal	002006
1626	c_000000000001	1774783	1775092	f	0	1	Prodigal	002006
1627	c_000000000001	1775106	1775439	f	0	1	Prodigal	002006
1628	c_000000000001	1775453	1775738	f	0	1	Prodigal	002006
1629	c_000000000001	1775911	1776922	f	0	1	Prodigal	002006
1630	c_000000000001	1776958	1778149	f	0	1	Prodigal	002006
1631	c_000000000001	1778245	1778407	r	0	1	Prodigal	002006
1632	c_000000000001	1778576	1778834	r	0	1	Prodigal	002006
1633	c_000000000001	1778858	1779128	r	0	1	Prodigal	002006
1634	c_000000000001	1779434	1780187	f	0	1	Prodigal	002006
1635	c_000000000001	1780183	1781128	f	0	1	Prodigal	002006
1636	c_000000000001	1781132	1783103	f	0	1	Prodigal	002006
1637	c_000000000001	1783858	1784197	f	0	1	Prodigal	002006
1638	c_000000000001	1784374	1784644	f	0	1	Prodigal	002006
1639	c_000000000001	1784798	1786913	f	0	1	Prodigal	002006
1640	c_000000000001	1787154	1787661	f	0	1	Prodigal	002006
1641	c_000000000001	1787687	1787888	f	0	1	Prodigal	002006
1642	c_000000000001	1787918	1788281	f	0	1	Prodigal	002006
1643	c_000000000001	1789116	1789266	f	0	1	Prodigal	002006
1644	c_000000000001	1789277	1789415	f	0	1	Prodigal	002006
1645	c_000000000001	1789687	1790707	f	0	1	Prodigal	002006
1646	c_000000000001	1790731	1791124	f	0	1	Prodigal	002006
1647	c_000000000001	1791226	1791871	f	0	1	Prodigal	002006
1648	c_000000000001	1791973	1793086	f	0	1	Prodigal	002006
1649	c_000000000001	1793231	1795046	f	0	1	Prodigal	002006
1650	c_000000000001	1795167	1795794	r	0	1	Prodigal	002006
1651	c_000000000001	1795887	1796475	r	0	1	Prodigal	002006
1652	c_000000000001	1796567	1797197	f	0	1	Prodigal	002006
1653	c_000000000001	1797198	1798011	f	0	1	Prodigal	002006
1654	c_000000000001	1798000	1798900	f	0	1	Prodigal	002006
1655	c_000000000001	1798941	1799394	r	0	1	Prodigal	002006
1656	c_000000000001	1799386	1799851	r	0	1	Prodigal	002006
1657	c_000000000001	1800114	1801698	f	0	1	Prodigal	002006
1658	c_000000000001	1801785	1802592	f	0	1	Prodigal	002006
1659	c_000000000001	1802596	1803181	r	0	1	Prodigal	002006
1660	c_000000000001	1803287	1803920	f	0	1	Prodigal	002006
1661	c_000000000001	1805082	1805568	f	0	1	Prodigal	002006
1662	c_000000000001	1805600	1806110	f	0	1	Prodigal	002006
1663	c_000000000001	1806289	1807006	f	0	1	Prodigal	002006
1664	c_000000000001	1807144	1808455	f	0	1	Prodigal	002006
1665	c_000000000001	1808523	1809780	r	0	1	Prodigal	002006
1666	c_000000000001	1809953	1810421	f	0	1	Prodigal	002006
1667	c_000000000001	1810449	1811217	f	0	1	Prodigal	002006
1668	c_000000000001	1811229	1811862	f	0	1	Prodigal	002006
1669	c_000000000001	1811911	1812427	r	0	1	Prodigal	002006
1670	c_000000000001	1812444	1813431	r	0	1	Prodigal	002006
1671	c_000000000001	1813451	1813943	r	0	1	Prodigal	002006
1672	c_000000000001	1814164	1814590	f	0	1	Prodigal	002006
1673	c_000000000001	1814552	1814819	f	0	1	Prodigal	002006
1674	c_000000000001	1815015	1815453	f	0	1	Prodigal	002006
1675	c_000000000001	1815468	1815756	f	0	1	Prodigal	002006
1676	c_000000000001	1815700	1816063	f	0	1	Prodigal	002006
1677	c_000000000001	1816318	1816489	f	0	1	Prodigal	002006
1678	c_000000000001	1817039	1818335	f	0	1	Prodigal	002006
1679	c_000000000001	1818321	1818414	f	0	1	Prodigal	002006
1680	c_000000000001	1818410	1819004	r	0	1	Prodigal	002006
1681	c_000000000001	1819229	1819487	r	0	1	Prodigal	002006
1682	c_000000000001	1819649	1820153	f	0	1	Prodigal	002006
1683	c_000000000001	1820231	1820876	f	0	1	Prodigal	002006
1684	c_000000000001	1820894	1823129	f	0	1	Prodigal	002006
1685	c_000000000001	1823492	1824458	f	0	1	Prodigal	002006
1686	c_000000000001	1824479	1825415	f	0	1	Prodigal	002006
1687	c_000000000001	1825514	1827116	f	0	1	Prodigal	002006
1688	c_000000000001	1827285	1828584	f	0	1	Prodigal	002006
1689	c_000000000001	1828586	1829990	f	0	1	Prodigal	002006
1690	c_000000000001	1830007	1832698	f	0	1	Prodigal	002006
1691	c_000000000001	1832711	1834919	f	0	1	Prodigal	002006
1692	c_000000000001	1834934	1835744	f	0	1	Prodigal	002006
1693	c_000000000001	1835900	1837322	f	0	1	Prodigal	002006
1694	c_000000000001	1837433	1838027	f	0	1	Prodigal	002006
1695	c_000000000001	1838045	1838912	f	0	1	Prodigal	002006
1696	c_000000000001	1838994	1839867	r	0	1	Prodigal	002006
1697	c_000000000001	1840001	1840382	f	0	1	Prodigal	002006
1698	c_000000000001	1840404	1840788	f	0	1	Prodigal	002006
1699	c_000000000001	1840819	1842172	f	0	1	Prodigal	002006
1700	c_000000000001	1842332	1843079	f	0	1	Prodigal	002006
1701	c_000000000001	1850656	1851538	r	0	1	Prodigal	002006
1702	c_000000000001	1851636	1853118	r	0	1	Prodigal	002006
1703	c_000000000001	1853403	1854378	f	0	1	Prodigal	002006
1704	c_000000000001	1854370	1855333	f	0	1	Prodigal	002006
1705	c_000000000001	1855335	1856091	f	0	1	Prodigal	002006
1706	c_000000000001	1856160	1857270	r	0	1	Prodigal	002006
1707	c_000000000001	1857373	1858012	f	0	1	Prodigal	002006
1708	c_000000000001	1858156	1859275	f	0	1	Prodigal	002006
1709	c_000000000001	1859349	1859880	r	0	1	Prodigal	002006
1710	c_000000000001	1860182	1860788	f	0	1	Prodigal	002006
1711	c_000000000001	1861341	1862637	f	0	1	Prodigal	002006
1712	c_000000000001	1863347	1868486	f	0	1	Prodigal	002006
1713	c_000000000001	1868751	1870275	r	0	1	Prodigal	002006
1714	c_000000000001	1870800	1880379	f	0	1	Prodigal	002006
1715	c_000000000001	1880944	1881391	r	0	1	Prodigal	002006
1716	c_000000000001	1881506	1883210	f	0	1	Prodigal	002006
1717	c_000000000001	1883262	1884411	f	0	1	Prodigal	002006
1718	c_000000000001	1884422	1885646	f	0	1	Prodigal	002006
1719	c_000000000001	1885979	1888637	f	0	1	Prodigal	002006
1720	c_000000000001	1888629	1889280	f	0	1	Prodigal	002006
1721	c_000000000001	1889784	1890294	f	0	1	Prodigal	002006
1722	c_000000000001	1890457	1891210	f	0	1	Prodigal	002006
1723	c_000000000001	1891206	1892265	f	0	1	Prodigal	002006
1724	c_000000000001	1892269	1892905	f	0	1	Prodigal	002006
1725	c_000000000001	1893020	1894550	r	0	1	Prodigal	002006
1726	c_000000000001	1895038	1895878	f	0	1	Prodigal	002006
1727	c_000000000001	1896296	1896455	f	0	1	Prodigal	002006
1728	c_000000000001	1896616	1898206	f	0	1	Prodigal	002006
1729	c_000000000001	1898338	1899043	f	0	1	Prodigal	002006
1730	c_000000000001	1899039	1899792	f	0	1	Prodigal	002006
1731	c_000000000001	1899784	1900498	f	0	1	Prodigal	002006
1732	c_000000000001	1900500	1901169	f	0	1	Prodigal	002006
1733	c_000000000001	1901147	1902485	f	0	1	Prodigal	002006
1734	c_000000000001	1902561	1903845	r	0	1	Prodigal	002006
1735	c_000000000001	1904033	1904951	r	0	1	Prodigal	002006
1736	c_000000000001	1904952	1906065	r	0	1	Prodigal	002006
1737	c_000000000001	1906317	1908327	f	0	1	Prodigal	002006
1738	c_000000000001	1908339	1908645	f	0	1	Prodigal	002006
1739	c_000000000001	1908657	1908969	f	0	1	Prodigal	002006
1740	c_000000000001	1908983	1910696	f	0	1	Prodigal	002006
1741	c_000000000001	1910772	1912188	f	0	1	Prodigal	002006
1742	c_000000000001	1912314	1913892	r	0	1	Prodigal	002006
1743	c_000000000001	1914520	1915546	f	0	1	Prodigal	002006
1744	c_000000000001	1915695	1916631	f	0	1	Prodigal	002006
1745	c_000000000001	1916688	1918296	f	0	1	Prodigal	002006
1746	c_000000000001	1918383	1920018	f	0	1	Prodigal	002006
1747	c_000000000001	1920010	1920778	f	0	1	Prodigal	002006
1748	c_000000000001	1920826	1921843	r	0	1	Prodigal	002006
1749	c_000000000001	1922091	1923030	f	0	1	Prodigal	002006
1750	c_000000000001	1923111	1927062	r	0	1	Prodigal	002006
1751	c_000000000001	1927258	1933825	f	0	1	Prodigal	002006
1752	c_000000000001	1934042	1939436	f	0	1	Prodigal	002006
1753	c_000000000001	1939573	1940212	r	0	1	Prodigal	002006
1754	c_000000000001	1940347	1940905	r	0	1	Prodigal	002006
1755	c_000000000001	1940960	1942151	r	0	1	Prodigal	002006
1756	c_000000000001	1942363	1943752	r	0	1	Prodigal	002006
1757	c_000000000001	1944092	1944986	f	0	1	Prodigal	002006
1758	c_000000000001	1945049	1945622	r	0	1	Prodigal	002006
1759	c_000000000001	1946015	1947182	f	0	1	Prodigal	002006
1760	c_000000000001	1947184	1948168	f	0	1	Prodigal	002006
1761	c_000000000001	1948269	1949631	f	0	1	Prodigal	002006
1762	c_000000000001	1949644	1951057	f	0	1	Prodigal	002006
1763	c_000000000001	1951102	1952197	r	0	1	Prodigal	002006
1764	c_000000000001	1952656	1953094	f	0	1	Prodigal	002006
1765	c_000000000001	1953157	1953919	r	0	1	Prodigal	002006
1766	c_000000000001	1953981	1954671	r	0	1	Prodigal	002006
1767	c_000000000001	1954819	1954951	f	0	1	Prodigal	002006
1768	c_000000000001	1955132	1955387	f	0	1	Prodigal	002006
1769	c_000000000001	1955419	1955599	f	0	1	Prodigal	002006
1770	c_000000000001	1955587	1956130	r	0	1	Prodigal	002006
1771	c_000000000001	1956251	1956434	f	0	1	Prodigal	002006
1772	c_000000000001	1956480	1956669	f	0	1	Prodigal	002006
1773	c_000000000001	1956909	1957146	f	0	1	Prodigal	002006
1774	c_000000000001	1957159	1957324	f	0	1	Prodigal	002006
1775	c_000000000001	1957334	1957517	f	0	1	Prodigal	002006
