gene_callers_id	contig	start	stop	direction	partial	call_type	source	version
1356	c_000000000001	1426811	1428587	r	0	1	Prodigal	002006
1357	c_000000000001	1428576	1430340	r	0	1	Prodigal	002006
1358	c_000000000001	1430569	1431004	r	0	1	Prodigal	002006
1359	c_000000000001	1431211	1432606	r	0	1	Prodigal	002006
1360	c_000000000001	1432910	1433837	r	0	1	Prodigal	002006
1361	c_000000000001	1433836	1435228	r	0	1	Prodigal	002006
1362	c_000000000001	1435240	1435699	r	0	1	Prodigal	002006
1363	c_000000000001	1435783	1436395	r	0	1	Prodigal	002006
1364	c_000000000001	1436394	1437228	r	0	1	Prodigal	002006
1365	c_000000000001	1437266	1439927	r	0	1	Prodigal	002006
1366	c_000000000001	1440267	1440966	r	0	1	Prodigal	002006
1367	c_000000000001	1441062	1441971	r	0	1	Prodigal	002006
1368	c_000000000001	1442031	1442124	r	0	1	Prodigal	002006
1369	c_000000000001	1442214	1442925	r	0	1	Prodigal	002006
1370	c_000000000001	1443183	1443312	r	0	1	Prodigal	002006
1371	c_000000000001	1443723	1443894	r	0	1	Prodigal	002006
1372	c_000000000001	1443915	1444659	r	0	1	Prodigal	002006
1373	c_000000000001	1445079	1445490	r	0	1	Prodigal	002006
1374	c_000000000001	1445691	1446045	f	0	1	Prodigal	002006
1375	c_000000000001	1446135	1447590	r	0	1	Prodigal	002006
1376	c_000000000001	1447683	1449366	r	0	1	Prodigal	002006
1377	c_000000000001	1449487	1450471	f	0	1	Prodigal	002006
1378	c_000000000001	1450515	1451781	f	0	1	Prodigal	002006
1379	c_000000000001	1452182	1452650	f	0	1	Prodigal	002006
1380	c_000000000001	1452803	1454609	f	0	1	Prodigal	002006
1381	c_000000000001	1454902	1455301	r	0	1	Prodigal	002006
1382	c_000000000001	1455873	1456155	r	0	1	Prodigal	002006
1383	c_000000000001	1456147	1456351	r	0	1	Prodigal	002006
1384	c_000000000001	1456365	1456569	r	0	1	Prodigal	002006
1385	c_000000000001	1456987	1458538	r	0	1	Prodigal	002006
1386	c_000000000001	1458509	1459367	r	0	1	Prodigal	002006
1387	c_000000000001	1459359	1459536	r	0	1	Prodigal	002006
1388	c_000000000001	1459528	1459825	r	0	1	Prodigal	002006
1389	c_000000000001	1459986	1460259	r	0	1	Prodigal	002006
1390	c_000000000001	1460239	1460884	r	0	1	Prodigal	002006
1391	c_000000000001	1461079	1461280	r	0	1	Prodigal	002006
1392	c_000000000001	1461440	1462226	f	0	1	Prodigal	002006
1393	c_000000000001	1462291	1463443	f	0	1	Prodigal	002006
1394	c_000000000001	1463586	1464552	f	0	1	Prodigal	002006
1395	c_000000000001	1464663	1464930	r	0	1	Prodigal	002006
1396	c_000000000001	1464926	1465154	r	0	1	Prodigal	002006
1397	c_000000000001	1465488	1468041	f	0	1	Prodigal	002006
1398	c_000000000001	1468353	1469358	r	0	1	Prodigal	002006
1399	c_000000000001	1469530	1470628	f	0	1	Prodigal	002006
1400	c_000000000001	1470725	1471073	r	0	1	Prodigal	002006
1401	c_000000000001	1471104	1471458	r	0	1	Prodigal	002006
1402	c_000000000001	1471696	1472584	f	0	1	Prodigal	002006
1403	c_000000000001	1472831	1474118	r	0	1	Prodigal	002006
1404	c_000000000001	1474227	1475016	r	0	1	Prodigal	002006
1405	c_000000000001	1475055	1476033	r	0	1	Prodigal	002006
1406	c_000000000001	1476174	1477608	f	0	1	Prodigal	002006
1407	c_000000000001	1478126	1478771	r	0	1	Prodigal	002006
1408	c_000000000001	1478772	1479504	r	0	1	Prodigal	002006
1409	c_000000000001	1479582	1480878	r	0	1	Prodigal	002006
1410	c_000000000001	1480900	1481380	r	0	1	Prodigal	002006
1411	c_000000000001	1481451	1484223	r	0	1	Prodigal	002006
1412	c_000000000001	1484266	1485493	r	0	1	Prodigal	002006
1413	c_000000000001	1485479	1485836	r	0	1	Prodigal	002006
1414	c_000000000001	1485845	1486406	r	0	1	Prodigal	002006
1415	c_000000000001	1486421	1487684	r	0	1	Prodigal	002006
1416	c_000000000001	1487807	1489733	r	0	1	Prodigal	002006
1417	c_000000000001	1490322	1490916	r	0	1	Prodigal	002006
1418	c_000000000001	1491008	1491932	r	0	1	Prodigal	002006
1419	c_000000000001	1491969	1492998	r	0	1	Prodigal	002006
1420	c_000000000001	1492994	1493885	r	0	1	Prodigal	002006
1421	c_000000000001	1493919	1495644	r	0	1	Prodigal	002006
1422	c_000000000001	1495732	1496671	r	0	1	Prodigal	002006
1423	c_000000000001	1496683	1497112	r	0	1	Prodigal	002006
1424	c_000000000001	1497164	1498163	r	0	1	Prodigal	002006
1425	c_000000000001	1498164	1499043	r	0	1	Prodigal	002006
1426	c_000000000001	1499046	1499991	r	0	1	Prodigal	002006
1427	c_000000000001	1500114	1500468	r	0	1	Prodigal	002006
1428	c_000000000001	1500572	1500875	r	0	1	Prodigal	002006
1429	c_000000000001	1500895	1501078	r	0	1	Prodigal	002006
1430	c_000000000001	1501189	1501483	r	0	1	Prodigal	002006
1431	c_000000000001	1501472	1503137	r	0	1	Prodigal	002006
1432	c_000000000001	1503290	1506119	r	0	1	Prodigal	002006
1433	c_000000000001	1506319	1506793	f	0	1	Prodigal	002006
1434	c_000000000001	1506931	1508731	r	0	1	Prodigal	002006
1435	c_000000000001	1508746	1509694	r	0	1	Prodigal	002006
1436	c_000000000001	1510320	1511229	r	0	1	Prodigal	002006
1437	c_000000000001	1511234	1511579	r	0	1	Prodigal	002006
1438	c_000000000001	1511711	1512179	r	0	1	Prodigal	002006
1439	c_000000000001	1512168	1512810	r	0	1	Prodigal	002006
1440	c_000000000001	1512824	1513544	r	0	1	Prodigal	002006
1441	c_000000000001	1513554	1514631	r	0	1	Prodigal	002006
1442	c_000000000001	1514634	1515252	r	0	1	Prodigal	002006
1443	c_000000000001	1515265	1516924	r	0	1	Prodigal	002006
1444	c_000000000001	1516916	1519781	r	0	1	Prodigal	002006
1445	c_000000000001	1519993	1520464	r	0	1	Prodigal	002006
1446	c_000000000001	1520468	1520777	r	0	1	Prodigal	002006
1447	c_000000000001	1521052	1522948	r	0	1	Prodigal	002006
1448	c_000000000001	1522949	1523690	r	0	1	Prodigal	002006
1449	c_000000000001	1523776	1524760	r	0	1	Prodigal	002006
1450	c_000000000001	1524794	1525478	r	0	1	Prodigal	002006
1451	c_000000000001	1525940	1526681	f	0	1	Prodigal	002006
1452	c_000000000001	1526724	1527882	f	0	1	Prodigal	002006
1453	c_000000000001	1527987	1528653	r	0	1	Prodigal	002006
1454	c_000000000001	1528672	1529032	r	0	1	Prodigal	002006
1455	c_000000000001	1529047	1530064	r	0	1	Prodigal	002006
1456	c_000000000001	1530078	1530627	r	0	1	Prodigal	002006
1457	c_000000000001	1530664	1531099	r	0	1	Prodigal	002006
1458	c_000000000001	1531098	1532913	r	0	1	Prodigal	002006
1459	c_000000000001	1532928	1533726	r	0	1	Prodigal	002006
1460	c_000000000001	1534303	1535458	r	0	1	Prodigal	002006
1461	c_000000000001	1535457	1535889	r	0	1	Prodigal	002006
1462	c_000000000001	1535903	1537988	r	0	1	Prodigal	002006
1463	c_000000000001	1538047	1539493	r	0	1	Prodigal	002006
1464	c_000000000001	1539668	1540403	r	0	1	Prodigal	002006
1465	c_000000000001	1540631	1542221	r	0	1	Prodigal	002006
1466	c_000000000001	1542449	1543283	f	0	1	Prodigal	002006
1467	c_000000000001	1543434	1545249	f	0	1	Prodigal	002006
1468	c_000000000001	1545362	1546322	r	0	1	Prodigal	002006
1469	c_000000000001	1546348	1547311	r	0	1	Prodigal	002006
1470	c_000000000001	1547313	1548300	r	0	1	Prodigal	002006
1471	c_000000000001	1548296	1549304	r	0	1	Prodigal	002006
1472	c_000000000001	1549451	1549691	r	0	1	Prodigal	002006
1473	c_000000000001	1549837	1550845	r	0	1	Prodigal	002006
1474	c_000000000001	1550862	1552890	r	0	1	Prodigal	002006
1475	c_000000000001	1552961	1554650	r	0	1	Prodigal	002006
1476	c_000000000001	1554686	1555040	r	0	1	Prodigal	002006
1477	c_000000000001	1555333	1555522	f	0	1	Prodigal	002006
1478	c_000000000001	1555590	1556235	r	0	1	Prodigal	002006
1479	c_000000000001	1556231	1556891	r	0	1	Prodigal	002006
1480	c_000000000001	1556906	1557794	r	0	1	Prodigal	002006
1481	c_000000000001	1557807	1559787	r	0	1	Prodigal	002006
1482	c_000000000001	1559787	1560540	r	0	1	Prodigal	002006
1483	c_000000000001	1560561	1561902	r	0	1	Prodigal	002006
1484	c_000000000001	1561882	1562833	r	0	1	Prodigal	002006
1485	c_000000000001	1562847	1565262	r	0	1	Prodigal	002006
1486	c_000000000001	1565261	1566464	r	0	1	Prodigal	002006
1487	c_000000000001	1566568	1566793	r	0	1	Prodigal	002006
1488	c_000000000001	1566793	1567408	r	0	1	Prodigal	002006
1489	c_000000000001	1567588	1568233	r	0	1	Prodigal	002006
1490	c_000000000001	1568238	1569615	r	0	1	Prodigal	002006
1491	c_000000000001	1569607	1571398	r	0	1	Prodigal	002006
1492	c_000000000001	1571412	1571724	r	0	1	Prodigal	002006
1493	c_000000000001	1571713	1572712	r	0	1	Prodigal	002006
1494	c_000000000001	1572730	1573309	r	0	1	Prodigal	002006
1495	c_000000000001	1573345	1573825	r	0	1	Prodigal	002006
1496	c_000000000001	1573853	1575800	r	0	1	Prodigal	002006
1497	c_000000000001	1575786	1576152	r	0	1	Prodigal	002006
1498	c_000000000001	1576377	1576764	f	0	1	Prodigal	002006
1499	c_000000000001	1576822	1577521	r	0	1	Prodigal	002006
1500	c_000000000001	1577520	1578477	r	0	1	Prodigal	002006
1501	c_000000000001	1578491	1579142	r	0	1	Prodigal	002006
1502	c_000000000001	1579156	1580338	r	0	1	Prodigal	002006
1503	c_000000000001	1580609	1580945	r	0	1	Prodigal	002006
1504	c_000000000001	1581052	1582066	r	0	1	Prodigal	002006
1505	c_000000000001	1582101	1582710	r	0	1	Prodigal	002006
1506	c_000000000001	1582816	1583257	r	0	1	Prodigal	002006
1507	c_000000000001	1583271	1585209	r	0	1	Prodigal	002006
1508	c_000000000001	1585209	1587816	r	0	1	Prodigal	002006
1509	c_000000000001	1587850	1588669	r	0	1	Prodigal	002006
1510	c_000000000001	1589014	1590352	r	0	1	Prodigal	002006
1511	c_000000000001	1590397	1591426	r	0	1	Prodigal	002006
1512	c_000000000001	1592054	1592261	f	0	1	Prodigal	002006
1513	c_000000000001	1592343	1592805	r	0	1	Prodigal	002006
1514	c_000000000001	1592845	1593556	r	0	1	Prodigal	002006
1515	c_000000000001	1593574	1595944	r	0	1	Prodigal	002006
1516	c_000000000001	1595958	1596690	r	0	1	Prodigal	002006
1517	c_000000000001	1596794	1597025	r	0	1	Prodigal	002006
1518	c_000000000001	1597091	1597742	r	0	1	Prodigal	002006
1519	c_000000000001	1597887	1598415	f	0	1	Prodigal	002006
1520	c_000000000001	1598526	1599075	f	0	1	Prodigal	002006
1521	c_000000000001	1599141	1600704	r	0	1	Prodigal	002006
1522	c_000000000001	1601018	1602128	r	0	1	Prodigal	002006
1523	c_000000000001	1602208	1603390	r	0	1	Prodigal	002006
1524	c_000000000001	1603483	1604068	r	0	1	Prodigal	002006
1525	c_000000000001	1604071	1604914	r	0	1	Prodigal	002006
1526	c_000000000001	1604951	1606244	r	0	1	Prodigal	002006
1527	c_000000000001	1606247	1607492	r	0	1	Prodigal	002006
1528	c_000000000001	1607595	1608792	r	0	1	Prodigal	002006
1529	c_000000000001	1609003	1609720	f	0	1	Prodigal	002006
1530	c_000000000001	1609797	1610304	f	0	1	Prodigal	002006
1531	c_000000000001	1610351	1610981	r	0	1	Prodigal	002006
1532	c_000000000001	1611070	1612528	r	0	1	Prodigal	002006
1533	c_000000000001	1612796	1613810	r	0	1	Prodigal	002006
1534	c_000000000001	1613799	1614618	r	0	1	Prodigal	002006
1535	c_000000000001	1614640	1615120	r	0	1	Prodigal	002006
1536	c_000000000001	1615137	1615419	r	0	1	Prodigal	002006
1537	c_000000000001	1615418	1615856	r	0	1	Prodigal	002006
1538	c_000000000001	1616040	1621026	r	0	1	Prodigal	002006
1539	c_000000000001	1621073	1621469	r	0	1	Prodigal	002006
1540	c_000000000001	1621474	1626757	r	0	1	Prodigal	002006
1541	c_000000000001	1627393	1628053	f	0	1	Prodigal	002006
1542	c_000000000001	1628090	1628381	f	0	1	Prodigal	002006
1543	c_000000000001	1628670	1629972	r	0	1	Prodigal	002006
1544	c_000000000001	1630099	1631629	r	0	1	Prodigal	002006
1545	c_000000000001	1631628	1632387	r	0	1	Prodigal	002006
1546	c_000000000001	1632475	1633660	r	0	1	Prodigal	002006
1547	c_000000000001	1633787	1634783	r	0	1	Prodigal	002006
1548	c_000000000001	1634823	1635852	r	0	1	Prodigal	002006
1549	c_000000000001	1635980	1636469	r	0	1	Prodigal	002006
1550	c_000000000001	1636496	1636910	r	0	1	Prodigal	002006
1551	c_000000000001	1637047	1639030	r	0	1	Prodigal	002006
1552	c_000000000001	1639166	1639421	r	0	1	Prodigal	002006
1553	c_000000000001	1639597	1640515	r	0	1	Prodigal	002006
1554	c_000000000001	1640603	1641512	f	0	1	Prodigal	002006
1555	c_000000000001	1641551	1643960	r	0	1	Prodigal	002006
1556	c_000000000001	1644122	1644764	r	0	1	Prodigal	002006
1557	c_000000000001	1645068	1646097	f	0	1	Prodigal	002006
1558	c_000000000001	1646311	1647490	r	0	1	Prodigal	002006
1559	c_000000000001	1647882	1648722	r	0	1	Prodigal	002006
1560	c_000000000001	1648748	1649342	r	0	1	Prodigal	002006
1561	c_000000000001	1649458	1649797	r	0	1	Prodigal	002006
1562	c_000000000001	1649796	1650177	r	0	1	Prodigal	002006
1563	c_000000000001	1650219	1650600	r	0	1	Prodigal	002006
1564	c_000000000001	1650700	1651282	r	0	1	Prodigal	002006
1565	c_000000000001	1651287	1652271	r	0	1	Prodigal	002006
1566	c_000000000001	1652302	1654123	r	0	1	Prodigal	002006
1567	c_000000000001	1654148	1655660	r	0	1	Prodigal	002006
1568	c_000000000001	1656044	1660895	r	0	1	Prodigal	002006
1569	c_000000000001	1661338	1661566	f	0	1	Prodigal	002006
1570	c_000000000001	1661680	1662754	r	0	1	Prodigal	002006
1571	c_000000000001	1662780	1663437	r	0	1	Prodigal	002006
1572	c_000000000001	1663716	1664751	f	0	1	Prodigal	002006
1573	c_000000000001	1664838	1665378	r	0	1	Prodigal	002006
1574	c_000000000001	1665485	1665998	r	0	1	Prodigal	002006
1575	c_000000000001	1666177	1667005	f	0	1	Prodigal	002006
1576	c_000000000001	1667104	1667728	f	0	1	Prodigal	002006
1577	c_000000000001	1667783	1668788	f	0	1	Prodigal	002006
1578	c_000000000001	1668794	1669331	f	0	1	Prodigal	002006
1579	c_000000000001	1669500	1669722	r	0	1	Prodigal	002006
1580	c_000000000001	1670205	1670616	f	0	1	Prodigal	002006
1581	c_000000000001	1670681	1671305	r	0	1	Prodigal	002006
1582	c_000000000001	1671783	1671990	f	0	1	Prodigal	002006
1583	c_000000000001	1672153	1672534	r	0	1	Prodigal	002006
1584	c_000000000001	1672677	1673253	r	0	1	Prodigal	002006
1585	c_000000000001	1673672	1675418	r	0	1	Prodigal	002006
1586	c_000000000001	1675434	1675809	r	0	1	Prodigal	002006
1587	c_000000000001	1676186	1676531	r	0	1	Prodigal	002006
1588	c_000000000001	1676546	1677548	r	0	1	Prodigal	002006
1589	c_000000000001	1677551	1678652	r	0	1	Prodigal	002006
1590	c_000000000001	1679204	1681103	f	0	1	Prodigal	002006
1591	c_000000000001	1681170	1681932	f	0	1	Prodigal	002006
1592	c_000000000001	1682266	1683511	r	0	1	Prodigal	002006
1593	c_000000000001	1683488	1683716	r	0	1	Prodigal	002006
1594	c_000000000001	1684531	1684996	r	0	1	Prodigal	002006
1595	c_000000000001	1685203	1685476	r	0	1	Prodigal	002006
1596	c_000000000001	1685478	1686531	r	0	1	Prodigal	002006
1597	c_000000000001	1686532	1690057	r	0	1	Prodigal	002006
1598	c_000000000001	1690106	1690667	r	0	1	Prodigal	002006
1599	c_000000000001	1690809	1692780	r	0	1	Prodigal	002006
1600	c_000000000001	1692950	1694411	r	0	1	Prodigal	002006
1601	c_000000000001	1694694	1694817	r	0	1	Prodigal	002006
1602	c_000000000001	1694910	1696104	r	0	1	Prodigal	002006
1603	c_000000000001	1696278	1697148	f	0	1	Prodigal	002006
1604	c_000000000001	1697266	1698625	r	0	1	Prodigal	002006
1605	c_000000000001	1698826	1699384	f	0	1	Prodigal	002006
1606	c_000000000001	1699380	1699947	f	0	1	Prodigal	002006
1607	c_000000000001	1700007	1701072	r	0	1	Prodigal	002006
1608	c_000000000001	1701074	1702412	r	0	1	Prodigal	002006
1609	c_000000000001	1702684	1703158	r	0	1	Prodigal	002006
1610	c_000000000001	1703266	1704241	r	0	1	Prodigal	002006
1611	c_000000000001	1704324	1705698	r	0	1	Prodigal	002006
1612	c_000000000001	1705826	1706648	r	0	1	Prodigal	002006
1613	c_000000000001	1706763	1710204	r	0	1	Prodigal	002006
1614	c_000000000001	1710596	1713221	f	0	1	Prodigal	002006
1615	c_000000000001	1713328	1713667	f	0	1	Prodigal	002006
1616	c_000000000001	1713907	1714120	f	0	1	Prodigal	002006
1617	c_000000000001	1714203	1715529	r	0	1	Prodigal	002006
1618	c_000000000001	1715628	1716495	r	0	1	Prodigal	002006
1619	c_000000000001	1716509	1717400	r	0	1	Prodigal	002006
1620	c_000000000001	1717396	1718455	r	0	1	Prodigal	002006
1621	c_000000000001	1718688	1720491	r	0	1	Prodigal	002006
1622	c_000000000001	1720644	1722234	r	0	1	Prodigal	002006
1623	c_000000000001	1722230	1723532	r	0	1	Prodigal	002006
1624	c_000000000001	1723690	1724611	f	0	1	Prodigal	002006
1625	c_000000000001	1724655	1725513	r	0	1	Prodigal	002006
1626	c_000000000001	1725518	1727780	r	0	1	Prodigal	002006
1627	c_000000000001	1727962	1728712	r	0	1	Prodigal	002006
1628	c_000000000001	1728660	1728993	r	0	1	Prodigal	002006
1629	c_000000000001	1729280	1729499	r	0	1	Prodigal	002006
1630	c_000000000001	1729614	1730595	r	0	1	Prodigal	002006
1631	c_000000000001	1730729	1730993	r	0	1	Prodigal	002006
1632	c_000000000001	1731183	1732476	r	0	1	Prodigal	002006
1633	c_000000000001	1732782	1733067	f	0	1	Prodigal	002006
1634	c_000000000001	1733197	1737235	r	0	1	Prodigal	002006
1635	c_000000000001	1737244	1737946	r	0	1	Prodigal	002006
1636	c_000000000001	1738075	1738675	f	0	1	Prodigal	002006
1637	c_000000000001	1738932	1739493	r	0	1	Prodigal	002006
1638	c_000000000001	1739489	1740263	r	0	1	Prodigal	002006
1639	c_000000000001	1740358	1741540	r	0	1	Prodigal	002006
1640	c_000000000001	1741563	1743021	r	0	1	Prodigal	002006
1641	c_000000000001	1743023	1743740	r	0	1	Prodigal	002006
1642	c_000000000001	1743946	1744282	r	0	1	Prodigal	002006
1643	c_000000000001	1744593	1746285	f	0	1	Prodigal	002006
1644	c_000000000001	1746427	1747399	r	0	1	Prodigal	002006
1645	c_000000000001	1747574	1748465	r	0	1	Prodigal	002006
1646	c_000000000001	1748778	1750404	r	0	1	Prodigal	002006
1647	c_000000000001	1750581	1752606	r	0	1	Prodigal	002006
1648	c_000000000001	1752741	1753212	r	0	1	Prodigal	002006
1649	c_000000000001	1753246	1753738	r	0	1	Prodigal	002006
1650	c_000000000001	1759468	1760176	r	0	1	Prodigal	002006
1651	c_000000000001	1760265	1760913	f	0	1	Prodigal	002006
1652	c_000000000001	1761039	1761396	r	0	1	Prodigal	002006
1653	c_000000000001	1761563	1761923	r	0	1	Prodigal	002006
1654	c_000000000001	1761919	1763296	r	0	1	Prodigal	002006
1655	c_000000000001	1763314	1764361	r	0	1	Prodigal	002006
1656	c_000000000001	1764496	1765669	r	0	1	Prodigal	002006
1657	c_000000000001	1765672	1766707	r	0	1	Prodigal	002006
1658	c_000000000001	1766707	1769773	r	0	1	Prodigal	002006
1659	c_000000000001	1769926	1770181	r	0	1	Prodigal	002006
1660	c_000000000001	1770323	1771601	r	0	1	Prodigal	002006
1661	c_000000000001	1771608	1772883	r	0	1	Prodigal	002006
1662	c_000000000001	1773149	1774508	f	0	1	Prodigal	002006
1663	c_000000000001	1774909	1776766	f	0	1	Prodigal	002006
1664	c_000000000001	1776925	1778767	f	0	1	Prodigal	002006
1665	c_000000000001	1778892	1780338	f	0	1	Prodigal	002006
1666	c_000000000001	1780519	1781332	f	0	1	Prodigal	002006
1667	c_000000000001	1781350	1782193	f	0	1	Prodigal	002006
1668	c_000000000001	1782213	1783113	r	0	1	Prodigal	002006
1669	c_000000000001	1783119	1784211	r	0	1	Prodigal	002006
1670	c_000000000001	1784207	1785119	r	0	1	Prodigal	002006
1671	c_000000000001	1785189	1785498	r	0	1	Prodigal	002006
1672	c_000000000001	1785497	1785824	r	0	1	Prodigal	002006
1673	c_000000000001	1785828	1787166	r	0	1	Prodigal	002006
1674	c_000000000001	1787548	1788976	r	0	1	Prodigal	002006
1675	c_000000000001	1788977	1789580	r	0	1	Prodigal	002006
1676	c_000000000001	1789604	1790960	r	0	1	Prodigal	002006
1677	c_000000000001	1790949	1791468	r	0	1	Prodigal	002006
1678	c_000000000001	1791467	1791785	r	0	1	Prodigal	002006
1679	c_000000000001	1791777	1793787	r	0	1	Prodigal	002006
1680	c_000000000001	1793807	1794122	r	0	1	Prodigal	002006
1681	c_000000000001	1794227	1795661	r	0	1	Prodigal	002006
1682	c_000000000001	1795675	1796512	r	0	1	Prodigal	002006
1683	c_000000000001	1796525	1797941	r	0	1	Prodigal	002006
1684	c_000000000001	1797987	1799496	r	0	1	Prodigal	002006
1685	c_000000000001	1799776	1800697	r	0	1	Prodigal	002006
1686	c_000000000001	1800714	1801770	r	0	1	Prodigal	002006
1687	c_000000000001	1801885	1802812	r	0	1	Prodigal	002006
1688	c_000000000001	1802972	1803776	r	0	1	Prodigal	002006
1689	c_000000000001	1803721	1804429	r	0	1	Prodigal	002006
1690	c_000000000001	1804505	1805831	r	0	1	Prodigal	002006
1691	c_000000000001	1805999	1806287	r	0	1	Prodigal	002006
1692	c_000000000001	1806385	1807084	r	0	1	Prodigal	002006
1693	c_000000000001	1807244	1807964	r	0	1	Prodigal	002006
1694	c_000000000001	1808093	1809422	r	0	1	Prodigal	002006
1695	c_000000000001	1809554	1810502	r	0	1	Prodigal	002006
1696	c_000000000001	1810530	1812027	r	0	1	Prodigal	002006
1697	c_000000000001	1812093	1813098	r	0	1	Prodigal	002006
1698	c_000000000001	1813193	1814420	r	0	1	Prodigal	002006
1699	c_000000000001	1814592	1814955	r	0	1	Prodigal	002006
1700	c_000000000001	1815023	1815212	r	0	1	Prodigal	002006
1701	c_000000000001	1815341	1815638	r	0	1	Prodigal	002006
1702	c_000000000001	1815762	1815930	r	0	1	Prodigal	002006
1703	c_000000000001	1816564	1816840	f	0	1	Prodigal	002006
1704	c_000000000001	1816841	1818914	f	0	1	Prodigal	002006
1705	c_000000000001	1819005	1819860	r	0	1	Prodigal	002006
1706	c_000000000001	1820544	1821846	f	0	1	Prodigal	002006
1707	c_000000000001	1821925	1823527	r	0	1	Prodigal	002006
1708	c_000000000001	1823680	1824859	r	0	1	Prodigal	002006
1709	c_000000000001	1824872	1825703	r	0	1	Prodigal	002006
1710	c_000000000001	1825689	1826415	r	0	1	Prodigal	002006
1711	c_000000000001	1826401	1826785	r	0	1	Prodigal	002006
1712	c_000000000001	1827069	1827981	r	0	1	Prodigal	002006
1713	c_000000000001	1828169	1828688	r	0	1	Prodigal	002006
1714	c_000000000001	1828736	1829180	r	0	1	Prodigal	002006
1715	c_000000000001	1829355	1830231	f	0	1	Prodigal	002006
1716	c_000000000001	1830230	1831580	f	0	1	Prodigal	002006
1717	c_000000000001	1831621	1832437	f	0	1	Prodigal	002006
1718	c_000000000001	1832505	1833603	r	0	1	Prodigal	002006
1719	c_000000000001	1833637	1834165	r	0	1	Prodigal	002006
1720	c_000000000001	1834165	1835461	r	0	1	Prodigal	002006
1721	c_000000000001	1836030	1837344	r	0	1	Prodigal	002006
1722	c_000000000001	1837343	1838486	r	0	1	Prodigal	002006
1723	c_000000000001	1838520	1839204	r	0	1	Prodigal	002006
1724	c_000000000001	1839270	1839984	r	0	1	Prodigal	002006
1725	c_000000000001	1840063	1840648	r	0	1	Prodigal	002006
1726	c_000000000001	1840952	1841573	f	0	1	Prodigal	002006
1727	c_000000000001	1841717	1843055	r	0	1	Prodigal	002006
1728	c_000000000001	1843158	1843842	r	0	1	Prodigal	002006
1729	c_000000000001	1843983	1845102	r	0	1	Prodigal	002006
1730	c_000000000001	1845231	1847061	r	0	1	Prodigal	002006
1731	c_000000000001	1847062	1847248	r	0	1	Prodigal	002006
1732	c_000000000001	1847244	1847919	r	0	1	Prodigal	002006
1733	c_000000000001	1848117	1848999	r	0	1	Prodigal	002006
1734	c_000000000001	1849088	1849790	r	0	1	Prodigal	002006
1735	c_000000000001	1849789	1850800	r	0	1	Prodigal	002006
1736	c_000000000001	1850833	1851652	r	0	1	Prodigal	002006
1737	c_000000000001	1852283	1853615	r	0	1	Prodigal	002006
1738	c_000000000001	1853627	1854236	r	0	1	Prodigal	002006
1739	c_000000000001	1854311	1855253	r	0	1	Prodigal	002006
1740	c_000000000001	1855536	1856772	r	0	1	Prodigal	002006
1741	c_000000000001	1856768	1857617	r	0	1	Prodigal	002006
1742	c_000000000001	1857620	1859111	r	0	1	Prodigal	002006
1743	c_000000000001	1859367	1859601	r	0	1	Prodigal	002006
1744	c_000000000001	1859803	1860124	f	0	1	Prodigal	002006
1745	c_000000000001	1860186	1860327	r	0	1	Prodigal	002006
1746	c_000000000001	1860565	1861936	r	0	1	Prodigal	002006
1747	c_000000000001	1862187	1863507	r	0	1	Prodigal	002006
1748	c_000000000001	1863827	1865702	r	0	1	Prodigal	002006
1749	c_000000000001	1865701	1867420	r	0	1	Prodigal	002006
1750	c_000000000001	1867424	1868051	r	0	1	Prodigal	002006
1751	c_000000000001	1868334	1868577	f	0	1	Prodigal	002006
1752	c_000000000001	1868569	1868836	f	0	1	Prodigal	002006
1753	c_000000000001	1868832	1869090	f	0	1	Prodigal	002006
1754	c_000000000001	1869248	1870421	r	0	1	Prodigal	002006
1755	c_000000000001	1870548	1871580	f	0	1	Prodigal	002006
1756	c_000000000001	1871707	1872262	r	0	1	Prodigal	002006
1757	c_000000000001	1872281	1873166	r	0	1	Prodigal	002006
1758	c_000000000001	1873149	1873485	r	0	1	Prodigal	002006
1759	c_000000000001	1873477	1874230	r	0	1	Prodigal	002006
1760	c_000000000001	1874229	1874577	r	0	1	Prodigal	002006
1761	c_000000000001	1874677	1875664	r	0	1	Prodigal	002006
1762	c_000000000001	1875684	1876014	r	0	1	Prodigal	002006
1763	c_000000000001	1876058	1876721	r	0	1	Prodigal	002006
1764	c_000000000001	1876790	1877345	r	0	1	Prodigal	002006
1765	c_000000000001	1877429	1877750	r	0	1	Prodigal	002006
1766	c_000000000001	1877788	1879519	r	0	1	Prodigal	002006
1767	c_000000000001	1879946	1886114	r	0	1	Prodigal	002006
1768	c_000000000001	1886623	1887235	f	0	1	Prodigal	002006
1769	c_000000000001	1887351	1888293	f	0	1	Prodigal	002006
1770	c_000000000001	1888834	1889821	f	0	1	Prodigal	002006
